step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
570,-1.0488256474782348e-07,0.718050076712767,-0.039769177822870094,-3.1398972593924235,0.8944021180736503,0.0016842272613615133,-1.5541117532515225e-07,1.606443061907825e-08,-5.128964826288385e-08,3.113890401905499e-05,1.366607032770445e-06,1.9972103451660254e-05,-1.0942277693930998e-06,3.830334466770058e-05,-3.662361964820726e-05,-4.013373020153317e-05,-0.002037935339711805,-2.2132640211925368e-05,-0.5774273195233417,-18.94345584769,-20.395610641133832,-0.12880115380620902,-4.480961248563658,-0.018661581023401687,-9.083542617333094e-06,-49.43407084458268,-38.964032409303734,1.513762085720763e-06,8.292978344397813e-05,1.960557469251694e-09,0.5774182359807244,-30.490614996892678,-18.5684217681699,0.12880266756829473,4.481044178347102,0.018661582983959157,-11.628749829633307,0.3308705632342992,22.21241763914245
571,-1.0554910832156357e-07,0.7180500774446907,-0.03976917867240369,-3.139897130343756,0.8944020883870244,0.0016843100942120026,-1.599704576976235e-07,1.7566170006783066e-07,-2.0388806346374744e-07,3.0971680143215266e-05,-7.124790216028742e-06,1.98798841174439e-05,1.1098486761191622e-06,-3.976432166041821e-05,2.6168086341149532e-05,4.0176543017594055e-05,0.0021416565273105204,2.261344342217213e-05,-0.5797399647941336,-18.94340877663165,-20.395695024857105,-0.12929186355245503,-4.480980924739804,-0.018725268529346976,9.21607253205498e-06,-49.43419890048828,-38.96400372212193,2.6644437308695736e-06,0.0001319865628004723,2.00168421039688e-09,0.5797491808666656,-30.490790123856634,-18.568308697264825,0.1292945279961859,4.4811129113026045,0.018725270531031186,-11.629131452828119,0.3322048213909845,22.212672080724303
572,-1.0619638368912105e-07,0.7180500774862617,-0.039769179067630236,-3.1398970005975797,0.8944020958819354,0.001684393319656996,-1.5534608821379365e-07,9.97702648275478e-09,-9.485437037562439e-08,3.1139082405788574e-05,1.7987786477650924e-06,1.9974106798369616e-05,-3.561030563501121e-07,1.3193933728894436e-05,1.4815447672844595e-06,-1.1076754488794738e-05,-0.0007190519682043206,-5.724484793751721e-06,-0.5819759660232552,-18.94333800723051,-20.39533635445848,-0.12977895091351035,-4.480876684757601,-0.01878852590224702,-2.942668725750151e-06,-49.43396354365419,-38.96385874385085,1.940067273873904e-06,9.883490681365094e-05,2.0106914142206834e-09,0.5819730233545294,-30.49062553642368,-18.56852238939237,0.12978089098078424,4.4809755196644145,0.018788527912938436,-11.62860138902723,0.3334781956598256,22.21236039095868
573,-1.0684984140140682e-07,0.718050077756894,-0.03976917943713552,-3.1398968710437076,0.8944020908933054,0.0016844764457185726,-1.5682985094858579e-07,6.495175035314826e-08,-8.86812671786058e-08,3.109292926208526e-05,-1.19727121975291e-06,1.995025477839565e-05,-8.269478882981257e-08,2.6194069679963405e-06,-1.3762374689862966e-06,-2.4292732888096325e-06,-0.00014531215583313273,-1.0444085931071148e-06,-0.5842949580239473,-18.94319649909789,-20.395367204528704,-0.1302698488725375,-4.480911515186238,-0.018852231521915643,-6.800535202161028e-07,-49.434075279682354,-38.96395940777101,2.0725372224579837e-06,0.00010529862139828372,1.9925993333073667e-09,0.5842942779704271,-30.490878780584463,-18.568592203242304,0.13027192140975996,4.481016813807637,0.018852233514514975,-11.62881471141374,0.3348069371144895,22.21259110210846
574,-1.0750473478710978e-07,0.7180500780730021,-0.03976917983053381,-3.1398967415320107,0.8944020833818948,0.0016845595536480555,-1.5717441256871e-07,7.586594605313302e-08,-9.441558996604871e-08,3.1082807290048556e-05,-1.8027385357242964e-06,1.994590307592437e-05,-3.1650288000859455e-08,7.078578090347065e-07,-1.61015406507925e-06,-7.489948277968148e-07,-3.8968569661124164e-05,-1.2863100417822605e-07,-0.5865809067146526,-18.94325351365686,-20.395389221442095,-0.13075932807117385,-4.4808781947692085,-0.01891582021704146,-2.5718946331371633e-07,-49.43409308910343,-38.96397493941211,2.1044148739876347e-06,0.0001065039344015152,1.9906134833024593e-09,0.5865806495251893,-30.490839575446568,-18.568585717970016,0.13076143248604785,4.48098469870361,0.018915822207654944,-11.628767089094213,0.3361158549572423,22.212547840436233
575,-1.0816017765697942e-07,0.7180500784013994,-0.039769180251886166,-3.139896612033317,0.8944020751939465,0.0016846426593443613,-1.5730628876871359e-07,7.881535359077763e-08,-1.0112456523721225e-07,3.107968647826607e-05,-1.9651075759789804e-06,1.994536711340696e-05,1.8833139078561216e-08,-1.013941579031119e-06,2.542706961650154e-08,1.1290303319729314e-06,5.4391450762525384e-05,9.223609135662744e-07,-0.5888651586362349,-18.943217594131095,-20.39532622061807,-0.13124874494916292,-4.480850022882959,-0.018979388720411827,1.6214602734347297e-07,-49.434093818347336,-38.96397197175921,2.138795430215487e-06,0.00010760492077694182,1.992083935843205e-09,0.5888653207822623,-30.49087622421624,-18.568645751141137,0.13125088374459312,4.480957627803736,0.018979390712495763,-11.628718557681214,0.33742380727640864,22.212547668491826
576,-1.0881529356262895e-07,0.7180500787121936,-0.039769180672797076,-3.1398964825150224,0.8944020679502943,0.0016847257810538774,-1.5722781735588625e-07,7.45905970114813e-08,-1.0101861911381016e-07,3.1084390771315957e-05,-1.7384765311351247e-06,1.9949210283880154e-05,-7.552423598231881e-08,2.271278115584252e-06,-3.21853557971874e-06,-2.4255736433905113e-06,-0.00011916303579467824,-1.070667720116979e-06,-0.5911486870243805,-18.94316464189584,-20.395244486447858,-0.1317381256915595,-4.48082184457075,-0.019042955965246793,-6.219061148572709e-07,-49.43409340486853,-38.963978672481694,2.096071764216889e-06,0.00010555268806480361,1.988772863014878e-09,0.5911480651182657,-30.490928762972686,-18.568734186033836,0.1317402217633237,4.480927397258815,0.019042957954019654,-11.628648638236816,0.3387306639117753,22.21254788789745
577,-1.0947172065293095e-07,0.7180500790624197,-0.039769181149585345,-3.139896353038838,0.8944020586378394,0.0016848088841754122,-1.5754250167247924e-07,8.405425582641568e-08,-1.1442918402930491e-07,3.1074284214468496e-05,-2.2349891802796173e-06,1.9944749168379667e-05,1.6417601062489184e-07,-5.871022291659145e-06,5.539460822129305e-06,6.568955460723325e-06,0.00031264150623794285,3.9774982360735525e-06,-0.5934342879440654,-18.943110509043187,-20.395171926010175,-0.13222759941038503,-4.480796717524485,-0.019106542168069608,1.3692876454902814e-06,-49.43408847073915,-38.96395542392101,2.231322716542181e-06,0.00011067288182082366,1.997820814457078e-09,0.5934356572317109,-30.49097796169596,-18.568783497910832,0.13222983073310157,4.480907390406306,0.019106544165890423,-11.628631756441928,0.3400402768508677,22.2125677922412
578,-1.101252974652707e-07,0.7180500793107183,-0.03976918153020242,-3.139896223448609,0.8944020547531883,0.001684892056350736,-1.568584349615422e-07,5.959166294450258e-08,-9.13480972704328e-08,3.110165486222151e-05,-9.323162376215222e-07,1.996132207769664e-05,-4.3389333848761777e-07,1.4472806997845034e-05,-1.5722988587762998e-05,-1.5865760756785148e-05,-0.0007654567774403875,-8.612814960797595e-06,-0.5957153660010974,-18.943051409749096,-20.395069540747784,-0.13271685381311893,-4.480764298307185,-0.01917011002957103,-3.598857992141726e-06,-49.4340956741357,-38.964007797905005,1.9209018546425595e-06,9.790112317715902e-05,1.9758334875521784e-09,0.5957117671431053,-30.491044264386602,-18.56893825715722,0.13271877471497356,4.480862199430362,0.019170112005404517,-11.62848215686566,0.3413433607525249,22.212543434682356
579,-1.1078640714807032e-07,0.7180500798102809,-0.03976918218378804,-3.1398960941338276,0.8944020375793572,0.0016849750789980223,-1.5866632387190727e-07,1.1989502543552355e-07,-1.568605497194453e-07,3.1035547525734905e-05,-4.12171947695647e-06,1.9925435348693317e-05,7.369532448008283e-07,-2.531224062185533e-05,2.259724786041195e-05,2.7616909223858693e-05,0.0013527643591812466,1.575402539350727e-05,-0.5980083930763483,-18.943004888132858,-20.39504135891625,-0.13320667616105225,-4.480749697049999,-0.019233755995143664,6.124493383876747e-06,-49.43410857872051,-38.96393521231177,2.545621833732162e-06,0.00012291349547760685,2.0115690654877998e-09,0.5980145175697322,-30.491103690587654,-18.56889385339552,0.133209221782886,4.480872610545477,0.019233758006712728,-11.628615544095485,0.34266159204977953,22.212630397618003
580,-1.1143472250370326e-07,0.7180500798703949,-0.039769182445060336,-3.139895964339586,0.8944020438910184,0.0016850583751526938,-1.5559568535190382e-07,1.4427356177793005e-08,-6.270535030106217e-08,3.1150617980834316e-05,1.514798686298724e-06,1.9991077121166263e-05,-1.2548384692806664e-06,4.2336034239975895e-05,-4.091999512276234e-05,-4.627251899376624e-05,-0.002248222272746847,-2.5648384922051233e-05,-0.6002721649012703,-18.942928726982124,-20.39483031826376,-0.13369509816046388,-4.480690457143139,-0.019297236922371355,-1.0415775568723375e-05,-49.434073018160284,-38.96404351436844,1.5048242399588768e-06,8.042901301351333e-05,1.9532730876968224e-09,0.6002617491257016,-30.49114429117816,-18.56921319610468,0.13369660298470384,4.480770886156153,0.019297238875644444,-11.62819198400272,0.343948257765593,22.21247969086996
581,-1.1210482324942787e-07,0.7180500806655095,-0.03976918341674921,-3.1398958353486868,0.8944020111710429,0.0016851412260229048,-1.608241789739066e-07,1.9082749884435923e-07,-2.332053299792386e-07,3.095781581836029e-05,-7.852794116813139e-06,1.9884208850657717e-05,1.278950063976669e-06,-4.392132864572407e-05,2.860859648720626e-05,4.615502090158101e-05,0.002369363768444932,2.6005466963060727e-05,-0.6025884557424284,-18.942874323586235,-20.394915691307528,-0.13418599336672912,-4.480712076761739,-0.019361026237596564,1.0615516810535103e-05,-49.43421327184778,-38.96401045044691,2.825698063907342e-06,0.00013463024375189275,2.0021450873122797e-09,0.602599071259239,-30.491338948261546,-18.56909475913938,0.13418881906479302,4.48084670700549,0.019361028239741652,-11.628606074050703,0.3452861416803188,22.21275849516218
582,-1.1275272000098622e-07,0.718050080698101,-0.03976918389176106,-3.139895705556485,0.8944020195858551,0.0016852245283769174,-1.554952203740038e-07,7.821962820508954e-09,-1.1400284461587917e-07,3.115012840545021e-05,2.019554918374078e-06,1.9992564963003803e-05,-2.4421552186873224e-07,9.271572856128785e-06,8.755657899539582e-06,-6.493564855595776e-06,-0.0005128354902764198,-3.129981736443594e-06,-0.6048167694978059,-18.94279010700377,-20.394508204192185,-0.13467271948127718,-4.480596973458977,-0.01942431932952801,-2.0103306142818616e-06,-49.43393591536089,-38.96381948528254,2.081930721049143e-06,0.00010134600330837112,2.0214356412867866e-09,0.6048147591671916,-30.49114580835712,-18.569311281090357,0.13467480141199822,4.480698319462285,0.019424321350963652,-11.628035194817468,0.34655488136420587,22.212413753375657
583,-1.1340485660535479e-07,0.7180500808916572,-0.03976918421476496,-3.1398955758770186,0.8944020190972733,0.0016853077763909693,-1.5651278504845686e-07,4.6453516387712224e-08,-7.752093670113092e-08,3.112307188521856e-05,-1.1725962444433802e-07,1.9979523372435288e-05,-5.596999338394931e-07,1.8491697428291154e-05,-1.7311855642770935e-05,-2.0292568502453543e-05,-0.0009869513073584857,-1.1081722196223422e-05,-0.607140409490235,-18.94262844564256,-20.39453183501479,-0.1351638198327898,-4.480635528158792,-0.019488125804041984,-4.641674107290649e-06,-49.43407560030202,-38.963994315402104,1.896528953548066e-06,9.533694765606782e-05,1.975598970299653e-09,0.6071357678161277,-30.491447154659465,-18.569462480387315,0.13516571636174335,4.480730865106448,0.019488127779640953,-11.628190324281002,0.3478834803418138,22.21264828840353
584,-1.1406671022246363e-07,0.7180500814062499,-0.03976918483832191,-3.139895446549854,0.8944020014741203,0.0016853908320140108,-1.588448681061214e-07,1.235022556722587e-07,-1.496536685460098e-07,3.103851951645834e-05,-4.229556738438028e-06,1.9933349529951024e-05,7.566876106448445e-07,-2.562518701731964e-05,2.2390554097889703e-05,2.8360707728547377e-05,0.0013664832391774295,1.618892759987895e-05,-0.609436684998649,-18.94271161503347,-20.39462404493607,-0.135653808902927,-4.480613653781962,-0.019551864232187008,6.287689035281919e-06,-49.43411303429974,-38.96393943115707,2.5944680068458218e-06,0.00012306015595515293,2.011337898099746e-09,0.6094429726876843,-30.49140141926627,-18.569315386221003,0.13565640337093385,4.480736713937917,0.019551866243524906,-11.628340106648777,0.3492042435496927,22.212681638107757
585,-1.1471542690188766e-07,0.7180500814759609,-0.03976918507315397,-3.139895316730316,0.8944020075746346,0.001685474168694823,-1.556920030617679e-07,1.6730643100093534e-08,-5.6359693138136047e-08,3.115668913199395e-05,1.4641234248012613e-06,2.000080339495052e-05,-1.2817135157749186e-06,4.2331353697355745e-05,-4.113571123148807e-05,-4.727843604325553e-05,-0.0022505513344411865,-2.624955229520382e-05,-0.6116991520090208,-18.942655642599373,-20.39442421150395,-0.13614220748289746,-4.480550620351664,-0.019615388756063487,-1.0637400880611016e-05,-49.43407497185041,-38.96404563254501,1.5296525162842565e-06,8.039293605170433e-05,1.9518143793908367e-09,0.6116885146081402,-30.491419329251034,-18.56962142104106,0.13614373713541375,4.480631013287716,0.019615390707877867,-11.627906979664486,0.3504899496860112,22.212513998370902
586,-1.1538639555207167e-07,0.7180500822805913,-0.03976918602214768,-3.139895187731584,0.8944019746030771,0.0016855570496542413,-1.6103247604416339e-07,1.9311128350574247e-07,-2.27758489936003e-07,3.095969564848039e-05,-7.913173802037016e-06,1.989143026038717e-05,1.3056485163994794e-06,-4.406317008431859e-05,2.8531428880318455e-05,4.7157371537901284e-05,0.0023750815449447016,2.6601697414438603e-05,-0.6140165579750781,-18.942600535174734,-20.39451105847115,-0.13663319392314346,-4.480572470075952,-0.019679229474957458,1.0835827389778248e-05,-49.43421520244659,-38.96401224034465,2.877975957023977e-06,0.0001346892745782871,2.0024139381368374e-09,0.614027393802468,-30.491614667271854,-18.569501181873502,0.1366360718991005,4.48070715935053,0.019679231477371398,-11.62832443645421,0.3518287196129286,22.212794538107254
587,-1.1603469669329042e-07,0.718050082320236,-0.03976918647580408,-3.139895057914148,0.8944019828655743,0.0016856403924486842,-1.555922738924989e-07,9.514741487748335e-09,-1.0887753626800944e-07,3.115618469655498e-05,1.982999301899241e-06,2.0002270666280664e-05,-2.930922055510883e-07,1.0640353668156521e-05,6.739730507021591e-06,-8.346363913202962e-06,-0.0005864196608232342,-4.182677360504744e-06,-0.616244133651047,-18.942517233318362,-20.39410532421393,-0.13711992020812178,-4.480457149893818,-0.019742562861658403,-2.4159791807514683e-06,-49.433941359876684,-38.96382846234086,2.0943990755258486e-06,0.00010045692342627409,2.019015138261587e-09,0.6162417176718663,-30.49142412655832,-18.56972313812693,0.1371220146071973,4.480557606817244,0.01974256488067354,-11.62774876323089,0.35309668469058764,22.21244930613115
588,-1.1668808624085554e-07,0.7180500825446091,-0.03976918681245127,-3.1398949282416138,0.8944019809471745,0.0016857236626272006,-1.5681349141562842e-07,5.384954843840051e-08,-8.079532582208615e-08,3.1121408180249965e-05,-4.604159515309014e-07,1.9984842843945228e-05,-4.452155908299326e-07,1.4350223589421063e-05,-1.3278086242185516e-05,-1.6017113121986502e-05,-0.0007681506615178635,-8.693578456360116e-06,-0.6185689953061966,-18.942356039049848,-20.394131014835654,-0.13761111028218492,-4.480495738638516,-0.019806420148734828,-3.6903574160846114e-06,-49.43407667283903,-38.96398641999433,1.9958750818993296e-06,9.79182402430103e-05,1.979126391068469e-09,0.6185653049487805,-30.491720633789186,-18.569855405158673,0.13761310615726682,4.480593656878759,0.01980642212786122,-11.627925320660992,0.35442675054605033,22.21268976802195
589,-1.1734920522576145e-07,0.718050083018118,-0.03976918737962079,-3.1398947988471546,0.8944019656928257,0.0016858067818755354,-1.586685563774198e-07,1.1364214672765494e-07,-1.361206851645258e-07,3.1054670208908354e-05,-3.6610437078553326e-06,1.994861960037706e-05,6.856807235382248e-07,-2.2785197618668818e-05,2.1570532338643922e-05,2.603527827225343e-05,0.0012100908603068783,1.4929136750550668e-05,-0.6208631152554284,-18.942433693256728,-20.394205072772095,-0.13810102417681183,-4.480469865544952,-0.0198701895410564,5.6992431282566656e-06,-49.43409634593359,-38.963927115852215,2.5994740775279448e-06,0.0001212558447844715,2.0134936252050115e-09,0.6208688144985566,-30.49166265267686,-18.56972204308012,0.13810362365088935,4.480591121389737,0.019870191554550026,-11.628039248180075,0.35574541356174194,22.212701469097798
590,-1.1799842003143928e-07,0.7180500830960506,-0.039769187572301905,-3.139894669000694,0.8944019714469988,0.0016858901603102722,-1.558115533626772e-07,1.8703823316534862e-08,-4.624346708684279e-08,3.1163150535042744e-05,1.381001543423327e-06,2.001082433683769e-05,-1.5148618351671393e-06,4.892247394527871e-05,-5.0769910864972845e-05,-5.641233238235985e-05,-0.0025969961439023526,-3.146035503806912e-05,-0.623131428520083,-18.942382071596167,-20.394039799764272,-0.13858972830308955,-4.480415245588105,-0.01993379210753899,-1.2574331525047081e-05,-49.4341001588966,-38.96408786650288,1.4398410442312044e-06,7.621967275194325e-05,1.9369587386417525e-09,0.623118854188558,-30.49171808730043,-18.570048066738607,0.13859116814413378,4.480491465260857,0.01993379404449773,-11.627624525340996,0.3570336760198529,22.212562814817524
591,-1.1867393452175541e-07,0.7180500840233317,-0.03976918864640508,-3.1398945401336142,0.8944019321144333,0.0016859729925582897,-1.6212347767587362e-07,2.2254746475519616e-07,-2.57784762357563e-07,3.0928099150116244e-05,-9.439815722836475e-06,1.9879739524179067e-05,1.557789265806873e-06,-5.166939380019109e-05,3.121631105731937e-05,5.589672404860812e-05,0.002789518778220368,3.1489719823413653e-05,-0.6254488955954999,-18.94234462431634,-20.394138682877443,-0.1390807661757348,-4.480434412810767,-0.01999768328924201,1.2923861026738436e-05,-49.43425617834099,-38.964040945028295,3.0405279590305506e-06,0.00013946796273855646,1.9995992334773276e-09,0.6254618194565266,-30.491911554024647,-18.56990226215085,0.13908380670369383,4.480573880773505,0.019997685288841244,-11.628076866839958,0.35837477095136805,22.21285644893743
592,-1.193224040595402e-07,0.7180500840535747,-0.03976918917855841,-3.139894410296105,0.8944019412110132,0.0016860563715028318,-1.5563268906834498e-07,7.258323921066623e-09,-1.2771679961873228e-07,3.1161002166985445e-05,2.1831791864150574e-06,2.0010946690109957e-05,-5.1893321921331395e-08,3.0158534336521825e-06,1.891683840488101e-05,1.2837718467862812e-06,-0.0001854719831576035,1.287833980594317e-06,-0.6276622203464977,-18.942230261665706,-20.39363755767351,-0.13956683022952482,-4.48030056097266,-0.020060970734517455,-4.094024091608991e-07,-49.433903790929406,-38.963770157806195,2.2686914821873825e-06,0.00010530299915050626,2.037263861230442e-09,0.6276618109440885,-30.4916735292637,-18.570132600132684,0.139569098921007,4.480405863971811,0.020060972771781316,-11.62742822884051,0.35963459086179483,22.21245423531261
593,-1.1997177452305276e-07,0.7180500841361763,-0.03976918938229441,-3.1398942804363084,0.8944019470875935,0.0016861397728056026,-1.558489112430172e-07,1.9824379894617383e-08,-4.889663959839474e-08,3.1166351216347054e-05,1.4103792565917095e-06,2.00163126650291e-05,-1.233150030915874e-06,3.9456805406290485e-05,-3.8037888583086765e-05,-4.54769601645436e-05,-0.0021034073837306044,-2.5287512539353763e-05,-0.6299913356814156,-18.942027771870773,-20.393641695032485,-0.1400581804193331,-4.4803459793044915,-0.020124876923425787,-1.0232050823447528e-05,-49.43407339228208,-38.96403755251252,1.6176075965967364e-06,8.213297958445302e-05,1.952355091409375e-09,0.6299811036305922,-30.492045620411307,-18.570395857480037,0.1400597980269297,4.480428112284076,0.020124878875780877,-11.627509077279704,0.36096221121252015,22.212699022965502
594,-1.2064255384126873e-07,0.7180500849037919,-0.039769190246410416,-3.1398941513660423,0.8944019164466844,0.0016862227350890587,-1.6098703637183334e-07,1.8422773575416107e-07,-2.0738784202792293e-07,3.097686388232812e-05,-7.353818175619142e-06,1.991094802944846e-05,1.2520727001658447e-06,-4.108956912385331e-05,2.748634454874388e-05,4.5463365242360155e-05,0.0022088662985206287,2.572754961593026e-05,-0.6323030750335011,-18.94214718326866,-20.39383648124493,-0.14054894329627407,-4.4803418488539535,-0.02018879995788462,1.0390583784566983e-05,-49.43419936828836,-38.964001144746824,2.914613405884317e-06,0.00013276473864868598,2.0045823930756894e-09,0.6323134656172857,-30.492052185019702,-18.570164663501895,0.14055185790967994,4.480474613592603,0.02018880196246701,-11.627848421962614,0.3622972770524946,22.212839506917835
595,-1.2129159578621793e-07,0.7180500849580469,-0.039769190633332945,-3.1398940215064814,0.8944019241541487,0.0016863061440313622,-1.5577006678780898e-07,1.3021197738105617e-08,-9.286140640815677e-08,3.116629457083796e-05,1.8497914015501438e-06,2.001814615284817e-05,-5.533647251197073e-07,1.835055279730824e-05,-4.7375990980258464e-06,-1.8462080533039778e-05,-0.0009931132944032695,-9.933168665624708e-06,-0.6345354664224514,-18.94207318721628,-20.39346990396008,-0.1410359489916403,-4.48023435766222,-0.020252235298495576,-4.578374021908739e-06,-49.43397260868371,-38.96387982933352,2.013645719510144e-06,9.55518349469262e-05,2.0028776085057966e-09,0.6345308880484295,-30.49189942146743,-18.57040992537344,0.1410379626373598,4.480329909497167,0.020252237301373183,-11.627286510446451,0.3635670036706138,22.212521494285024
596,-1.2195024475764491e-07,0.7180500853308879,-0.03976919110250546,-3.139893891967443,0.8944019146200626,0.0016863893805228209,-1.5807575314247443e-07,8.948183439355661e-08,-1.1260140264993113e-07,3.1089369235283624e-05,-2.288180658463479e-06,1.9976757950074733e-05,3.4237879465814655e-07,-1.117280824858291e-05,1.26571476991022e-05,1.356181533553047e-05,0.0005856506553481022,7.960655375717452e-06,-0.6368611421087274,-18.941931955692006,-20.39351061029706,-0.14152725143520561,-4.480270122473728,-0.020316174284016022,2.850113370822618e-06,-49.434073905800325,-38.963927565375194,2.476223586735982e-06,0.0001139314008782102,2.0070578230267483e-09,0.6368639922220982,-30.49214195010832,-18.570416955078134,0.14152972765879235,4.480384053874606,0.020316176291073844,-11.627577517342727,0.36490248388704316,22.212777581737484
597,-1.2260294965277574e-07,0.7180500855097565,-0.03976919135193582,-3.139893762192956,0.8944019152535226,0.001686472755220102,-1.5664917483139882e-07,4.292846669112782e-08,-5.986328723700529e-08,3.114587679918167e-05,1.5203040548694702e-07,2.0009927347473556e-05,-1.1000832257357568e-06,3.43921990370033e-05,-3.7173480353508426e-05,-4.101501950079002e-05,-0.0018263840524979091,-2.2848706557310715e-05,-0.6391398593798013,-18.941973429356374,-20.393473499671934,-0.14201647118276686,-4.480222453727579,-0.020379918206921834,-9.12912385159138e-06,-49.43410834308176,-38.96406515047428,1.7125595699252966e-06,8.53051042801967e-05,1.9485163673117387e-09,0.6391307302559498,-30.492134913725387,-18.57059165080235,0.1420181837423368,4.480307758831859,0.0203799201554382,-11.62730479370419,0.36620023964174564,22.21266094123763
598,-1.2327475321502003e-07,0.7180500862857119,-0.03976919224673911,-3.139893633130536,0.8944018841789262,0.00168655573323845,-1.6123285493863114e-07,1.862292960119749e-07,-2.1475278870995707e-07,3.097498088459504e-05,-7.457903146587674e-06,1.991472440348476e-05,1.2939910787658786e-06,-4.177796580850934e-05,2.8174713981032884e-05,4.701476268874295e-05,0.0022481857031869668,2.6625619748571754e-05,-0.6414462920300896,-18.94195049678922,-20.39352373130666,-0.14250703286879554,-4.480221755712755,-0.020443814263564182,1.0737385458477683e-05,-49.434199389384545,-38.963999614559945,2.9670618389499167e-06,0.00013322625802108815,2.0056659606751857e-09,0.641457029415548,-30.492248892595324,-18.570475883253284,0.14250999993063448,4.480354981970776,0.02044381626923014,-11.627611664273577,0.3675318611856788,22.212849722847935
599,-1.239240916543691e-07,0.7180500863363554,-0.039769192652398054,-3.139893503251887,0.8944018921353315,0.0016866391735071407,-1.5584122544377331e-07,1.2154438476519314e-08,-9.735814712232005e-08,3.117087572913147e-05,1.9095372833580204e-06,2.0025664485770477e-05,-6.227973248376442e-07,2.0323190980109374e-05,-6.925399027996049e-06,-2.112642699107065e-05,-0.0010962437989694984,-1.1449879199062693e-05,-0.6436786781524018,-18.94184476565222,-20.393132935660585,-0.1429940425594676,-4.480117232166219,-0.02050727232288066,-5.154805006508016e-06,-49.43397438662927,-38.96388605927565,2.0070206276004896e-06,9.43238031499298e-05,1.9998184803005537e-09,0.6436735233473952,-30.492129620977046,-18.570753123615066,0.1429960495800952,4.480211555969369,0.02050727432269914,-11.627045466254115,0.36880105994063683,22.212549141110966
600,-1.2458424254727434e-07,0.7180500867398321,-0.03976919317828962,-3.1398933737400165,0.8944018810597264,0.0016867224149932063,-1.584362142972635e-07,9.68344008936417e-08,-1.2621397640563692e-07,3.108284895000201e-05,-2.658145212348223e-06,1.9977956655774382e-05,5.376183630977992e-07,-1.7057034215062217e-05,1.9069616892658514e-05,2.0912559800256598e-05,0.0008990169647393742,1.2118406584379752e-05,-0.6460058816091281,-18.941701133923534,-20.39317395886645,-0.14348541746495452,-4.480153585562405,-0.02057125197765216,4.470807318045822e-06,-49.43406967260072,-38.96390998610265,2.6108463172272795e-06,0.00011764636191377505,2.0146319980793895e-09,0.6460103524164461,-30.492368538677187,-18.5707360272362,0.14348802831127175,4.480271231924319,0.02057125399228416,-11.627367114215005,0.3701386580871109,22.212815618956654
601,-1.252350597880425e-07,0.7180500868471796,-0.03976919337311145,-3.139893243865081,0.8944018855920548,0.0016868058668682753,-1.56196137784356e-07,2.5763424997549134e-08,-4.675723935289311e-08,3.116998461583641e-05,1.0877588073991695e-06,2.002845001654263e-05,-1.5840334816367843e-06,4.903221055008178e-05,-5.2319292239838555e-05,-5.925142727209549e-05,-0.0026018931731552897,-3.3165528031628986e-05,-0.648281186163579,-18.94173566733472,-20.39311213395781,-0.14397447081155318,-4.480100541647499,-0.020635007383458824,-1.3146490270285602e-05,-49.434112278855835,-38.964101422839164,1.4860077098240531e-06,7.611897208386327e-05,1.929980101224931e-09,0.6482680396733087,-30.492376611521117,-18.570989288881353,0.143975956819263,4.480176660619582,0.020635009313438927,-11.626998425753925,0.3714312673160727,22.21266852687963
602,-1.2591337761008907e-07,0.718050087805781,-0.03976919447625433,-3.1398931150188156,0.8944018449526266,0.001686888742952927,-1.6279627729117594e-07,2.3006430228955654e-07,-2.647542903522204e-07,3.092310366886935e-05,-9.753462747414537e-06,1.9890260316410844e-05,1.6745507435026969e-06,-5.334195584738577e-05,3.225652665805878e-05,6.0118823039830146e-05,0.002879552676900987,3.394435337920052e-05,-0.650597510220903,-18.9417205535601,-20.393214172439595,-0.14446550537539476,-4.480112344832437,-0.020698994458830024,1.3888476315355317e-05,-49.43426161475054,-38.96404320328715,3.1839649198136855e-06,0.00014050898146851477,2.000704779606989e-09,0.6506113986972183,-30.49254106119044,-18.570829030847552,0.14446868934031457,4.480252853813906,0.020698996459534803,-11.627434645258306,0.3727725876332286,22.21293889531711
603,-1.265626233706165e-07,0.7180500878383066,-0.03976919501938806,-3.139892985128821,0.8944018543054325,0.0016869722083492692,-1.5581898252658137e-07,7.806152925449172e-09,-1.3035209594364217e-07,3.117359876486864e-05,2.2446734063395757e-06,2.0031695122157512e-05,-5.563728931102796e-08,3.100919056531204e-06,1.951894142773747e-05,1.347590021277996e-06,-0.0001913473470030458,1.3366222500961781e-06,-0.6528065826943303,-18.94159350515124,-20.392691823983803,-0.14495139996989642,-4.479975439473826,-0.020762346991832454,-4.390285580786603e-07,-49.43389826228136,-38.96376411387415,2.3543047877159247e-06,0.0001052414732015815,2.0399354361697024e-09,0.6528061436657723,-30.49230475713012,-18.571072289890346,0.14495375427468413,4.480080680947028,0.02076234903176789,-11.626768949880091,0.3740294262818402,22.212530657726557
