step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
470,8.426601443239275e-08,0.7180401343794377,-0.03972491250830272,-3.139905904294306,0.8946816030974541,0.001678332460133928,-2.301596435514655e-06,-0.00018938637971140787,-2.2270203670066505e-05,6.981806302841256e-05,0.0011557016877352354,4.5416143660993536e-05,2.785182942430408e-05,0.00420938280669747,0.0032012845072211527,-0.0003395895895540505,-0.05015851818983813,-0.00019846987352003717,-0.5354289442014364,-25.047661368911903,-28.844828690548365,-0.10139382917690469,-5.830325339818606,-0.015061605666960243,0.0002180429726044813,-49.36793594774669,-38.89953169910714,-3.3330096058820807e-06,-0.00029897300017709435,1.3355441809501987e-08,0.5356469871740409,-24.320274578834784,-10.054703008558779,0.10139049616729881,5.830026366818429,0.015061619022402052,-16.53432167546967,0.3065478252019993,20.731823435015865
471,7.515956798969808e-08,0.7180394183490848,-0.039724949722961984,-3.1399056192813624,0.8946855477135456,0.0016785182484083223,-2.1855471462467214e-06,-0.00017184728468350174,-8.931518223311702e-06,6.840310640527068e-05,0.0009467078619442432,4.458918585466005e-05,0.001228265908028714,0.09742619239359929,0.008176535329740275,-0.017558920313585392,-0.5644462074701506,-0.011776473356525301,-0.5305481993055443,-24.23905610253939,-28.304430541298153,-0.10233963059453004,-5.88211497187246,-0.015137111832924214,0.00965431561050127,-48.470627625037615,-38.09056029195775,-0.000231853960970718,-0.004550425118542919,-8.717396111682815e-08,0.5402025149160455,-24.231571522498225,-9.786129750659597,0.10210777663355931,5.877564546753917,0.015137024658963097,-16.814211178296958,0.3091501832184562,20.794890610579785
472,8.73771824502797e-08,0.7180403937456832,-0.03972484498388289,-3.1399056391107854,0.8946796929163129,0.001678499584020277,2.9322274705395866e-06,0.00023409518362316195,2.5137378983939446e-05,-4.759061568001795e-06,-0.001405151335848051,-4.479453130862038e-06,-0.001240293936088427,-0.09901912710066074,-0.01027942776829896,0.017702516315518745,0.5914971109699338,0.011856504701965045,-0.4023653248110453,-23.43036056860177,-27.657752330992622,-0.0983352787333619,-5.90471380946094,-0.015445070466935632,-0.009748306058116232,-50.426642852291586,-39.86715512978994,0.00023725135095398208,0.005064647784675461,8.537965295902567e-08,0.3926170187529291,-26.996282283689816,-12.20940279879732,0.09857253008431588,5.909778457245616,0.015445155846588591,-16.73195172562967,0.22535953524353758,22.33581032070153
473,7.806191607599278e-08,0.7180396500602139,-0.03972491870709143,-3.139905351604856,0.8946841071661457,0.001678686761727752,-2.23566392982886e-06,-0.00017848451262959114,-1.7693570050639554e-05,6.900142307999297e-05,0.0010594199598600064,4.4922649793992317e-05,0.0012353140801473243,0.0977808231986027,0.009806508301993255,-0.01764651814053864,-0.5809821214336786,-0.01182417955203587,-0.5451794083166911,-25.05318099388558,-28.850927119907553,-0.10332604682531833,-5.830433938629127,-0.015303630660801622,0.009709345462994148,-48.45406962977671,-38.072972841421844,-0.00023315760907726213,-0.004699181077041278,-8.034295949139074e-08,0.5548887537796853,-23.400888635891132,-9.222045721514291,0.10309288921624107,5.825734757552086,0.01530355031784213,-16.600501339483053,0.3175027549523577,20.23512945083149
474,9.019307470426358e-08,0.7180406039584807,-0.03972482217841973,-3.1399053704620887,0.8946784349208147,0.0016786686585402264,2.911478070784991e-06,0.00022893558403125347,2.3166881207665677e-05,-4.525735838918025e-06,-0.0013613388794469876,-4.344765006157147e-06,-0.0012522318163069447,-0.0988334313782202,-0.01031886592957193,0.017884093852610927,0.5909196682353705,0.011982629566805578,-0.407931469438778,-23.416739084079296,-27.64584155207241,-0.09945923248339682,-5.905530341892347,-0.015605447604838818,-0.009842268658602616,-50.42525572183928,-39.86598052472159,0.00023961576517700578,0.00506014030042415,8.612044216905444e-08,0.3980892007801754,-27.008516637759982,-12.220138972649181,0.09969884824857382,5.910590482192771,0.015605533725280986,-16.73178947507648,0.2284912507370933,22.34275877796844
475,8.058409763276103e-08,0.7180398419985639,-0.039724904796725975,-3.139905078831581,0.8946830216975016,0.0016788585871160132,-2.3061544971606123e-06,-0.00018287038004466405,-1.982839349888403e-05,6.999132188029416e-05,0.0011008264048670557,4.558285818886609e-05,0.0012491458905038427,0.09781719183939663,0.009995399222096912,-0.017851838413958744,-0.5828749152666329,-0.011965068024275473,-0.5521873366371182,-25.050939960941566,-28.84846087302981,-0.10449657107392382,-5.8303473914582815,-0.015461022854294026,0.009818162747043127,-48.452192830613555,-38.0709680460684,-0.0002358235931593642,-0.004716301448332712,-8.099373500710194e-08,0.5620054993841613,-23.40125286967199,-9.22250717303859,0.10426074748076446,5.825631090009948,0.015460941860559019,-16.600255964878777,0.3215681941442483,20.23523640005027
476,9.266168116028352e-08,0.7180407782537831,-0.03972481388379573,-3.1399050971288234,0.8946774891180207,0.0016788407888163788,2.8986200466053988e-06,0.0002247012526194886,2.1819103259853104e-05,-4.3913381778672665e-06,-0.0013278190754105815,-4.271591912281708e-06,-0.0012646832466858713,-0.09867704609918038,-0.010345131774871508,0.018072988402945078,0.5903705015136707,0.012113840081940105,-0.41345207595549627,-23.41452877410334,-27.643477482118957,-0.10058861597903099,-5.905547651754604,-0.01576583093142829,-0.009940275437642147,-50.42403122711818,-39.864929207431864,0.0002420753943369044,0.005055783430425458,8.701064356286429e-08,0.4035118005178541,-27.00950245301484,-12.221451725312907,0.10083069137336789,5.91060343518503,0.015765917942071852,-16.7311431375644,0.2315949456042894,22.343068706070564
477,8.278295832173186e-08,0.7180400013658409,-0.039724902573847684,-3.139904801658906,0.8946822060264134,0.001679033300240389,-2.3708934812523976e-06,-0.0001864531061270963,-2.128561246877818e-05,7.091278016773722e-05,0.001132058014229713,4.6202741762468725e-05,0.0012631094730637658,0.09784259690397534,0.010139539994516028,-0.018059771238868812,-0.5843075119592814,-0.012108098656322307,-0.5592447493187689,-25.04930960071798,-28.84686564612388,-0.10567104600393139,-5.830328232944219,-0.015618213303475025,0.00992802895134898,-48.45078240314854,-38.06945730677768,-0.00023851819646365105,-0.004729268359974868,-8.173395954369056e-08,0.5691727782701179,-23.401472802430558,-9.222591660653798,0.10543252780746773,5.825598964584245,0.015618131569515482,-16.600382670264107,0.3256623938718164,20.23541198633244
478,9.483321939053725e-08,0.718040923134095,-0.039724815230219174,-3.139904819726684,0.8946767787071678,0.0016790156016182826,2.8920626565132934e-06,0.00022122438097280095,2.0962470841705272e-05,-4.336266660882835e-06,-0.0013025566189339595,-4.247669305540883e-06,-0.0012774749564988753,-0.09854731812782846,-0.010371778723792247,0.018266569335287464,0.5899589233933555,0.012248213280147871,-0.41898777849098895,-23.413010453834403,-27.641958228997375,-0.10172096215934712,-5.905586457914799,-0.0159260871205833,-0.01004095898512653,-50.423055345815136,-39.86410107379017,0.00024459739394207285,0.005052575826659058,8.792605150576213e-08,0.4089468195058624,-27.010044891980733,-12.222142844792792,0.10196555955328919,5.910639033741458,0.015926175046634804,-16.73083867010944,0.23470576004086396,22.343262142331298
479,8.470509579790382e-08,0.7180401340114093,-0.03972490795219351,-3.139904520666522,0.8946815937303423,0.0016792105455878455,-2.4307496622320208e-06,-0.00018938944455981765,-2.2253273840762422e-05,7.177443890281492e-05,0.0011556055618716886,4.678655269507525e-05,2.9532878893551776e-05,0.004209344325271092,0.0032010332922997875,-0.0003648110897659933,-0.05015605387032135,-0.0002158631337234281,-0.566329352354247,-25.048211158493757,-28.84595939438707,-0.10684928781336749,-5.830347510997822,-0.015775328110328876,0.0002312740214429241,-49.367938211081814,-38.89953414511812,-3.5779913800833717e-06,-0.0002989513542181247,1.3833167240434189e-08,0.5665606263756899,-24.319727052588057,-10.053574750731048,0.1068457098219874,5.830048559643603,0.015775341943496116,-16.53523324090406,0.3242168657955453,20.731872721631763
480,7.508969579717234e-08,0.7180394179676182,-0.03972494510067319,-3.1399042279398857,0.8946855379886927,0.001679401741933559,-2.307696000175555e-06,-0.0001718505098711881,-8.91563512284664e-06,7.025439269545662e-05,0.000946622004078683,4.588712297122763e-05,0.0012960620120592585,0.09742656677429906,0.008171751479423561,-0.018578061444610487,-0.5644054743986807,-0.012482665800632039,-0.5609809354495042,-24.23963775036599,-28.305591637590805,-0.10781635985306151,-5.882134529087597,-0.01585072805543599,0.010187918210668393,-48.47066308259323,-38.090600170574454,-0.00024498218782384245,-0.0045500648796463995,-9.245165848488252e-08,0.5711688536601727,-24.231025332227237,-9.78500853298365,0.10757137766523767,5.87758446420795,0.015850635603777505,-16.815113907415995,0.32684930904275333,20.79493702171831
481,8.797537239469188e-08,0.718040393357278,-0.03972484037846746,-3.1399042577490386,0.8946796835408902,0.0016793762253313447,3.0925623834046893e-06,0.00023409351835505798,2.513332937475153e-05,-7.1541966570870785e-06,-0.0014050674725824865,-6.123984531405859e-06,-0.0013084044263892464,-0.09901937890908652,-0.010274513204840269,0.018726358350634825,0.5914545934069002,0.012565897086891018,-0.42550188510242387,-23.431018970186248,-27.659040800857856,-0.10357255444155973,-5.904729418409577,-0.01617407496721162,-0.01028438309099157,-50.42660491856398,-39.86711280493173,0.00025060593792776745,0.0050642712814381674,9.026784499226797e-08,0.4152175020114323,-26.995585948377734,-12.208072004073873,0.1038231603794875,5.909793689691015,0.016174165235056614,-16.73296485723798,0.23830857005251005,22.33581462760313
482,7.814569436739811e-08,0.7180396496604984,-0.039724914033227095,-3.139903962447803,0.8946840974020012,0.0016795688666646669,-2.359122726550504e-06,-0.00017848722709946918,-1.7677142312082922e-05,7.087229647055802e-05,0.0010593266666129308,4.623391999730672e-05,0.0013027344072794873,0.0977811402903156,0.00980157146092106,-0.018659998525726224,-0.5809397305250511,-0.012526403332149242,-0.5760569093907492,-25.053741116537378,-28.852079256641904,-0.10878874806809641,-5.830456009950681,-0.01601793171326982,0.010239990363870485,-48.454106860682366,-38.07301456614916,-0.0002462128205390377,-0.0046988060208769545,-8.525269236011142e-08,0.5862968997546196,-23.400365744144988,-9.220935309507258,0.10854253524755737,5.825757203929804,0.01601784646057746,-16.601417267959,0.33545211567204447,20.235194469315903
483,9.0932933133151e-08,0.71804060355296,-0.03972481752181553,-3.1399039911048754,0.8946784255039015,0.001679544035717917,3.068937303780693e-06,0.0002289341907768458,2.3162738775088162e-05,-6.877697386634574e-06,-0.0013612555439081152,-5.9594272199817915e-06,-0.0013201855107561585,-0.09883370755748466,-0.01031389028290225,0.01890558166221916,0.5908767205013105,0.012690391473926024,-0.43109409762866324,-23.41740568037853,-27.64714464238246,-0.10469484153737643,-5.905546054962714,-0.01633470387644773,-0.01037711153413237,-50.42521751232553,-39.86593784876124,0.00025293970602379215,0.005059759754908824,9.099206168677924e-08,0.4207169860945309,-27.007811831947002,-12.21879320637878,0.10494778124340022,5.910605814717623,0.016334794868509417,-16.732813246427128,0.24145572660090409,22.342762469551804
484,8.080028455938725e-08,0.718039841582443,-0.03972490007099916,-3.139903691540044,0.8946830118821995,0.0016797395240675894,-2.4318356577033e-06,-0.00018287292404600697,-1.9811804070337877e-05,7.189555953927859e-05,0.0011007307915140117,4.691720392137664e-05,0.0013165078480926304,0.09781752273758049,0.009990396831336124,-0.018864441384924022,-0.5828320001218543,-0.012666682538039896,-0.5830779033446709,-25.05150634328022,-28.849625544242574,-0.10995742419985534,-5.83036970968948,-0.016175584219096893,0.01034834817653052,-48.452230467845986,-38.0710102465261,-0.0002488675461185834,-0.0047159215580579224,-8.588095754697441e-08,0.5934262515212014,-23.400724124565766,-9.221384702283526,0.10970855665373676,5.825653788131421,0.016175498338139346,-16.601181649692318,0.3395246577387212,20.235301952904422
485,9.352367501500943e-08,0.7180407778328071,-0.03972480917579335,-3.1399037194828754,0.8946774796493842,0.0016797151047343098,3.0536137093493256e-06,0.0002247000873605784,2.1814849393562638e-05,-6.706279564571511e-06,-0.001327735875660381,-5.860639987122923e-06,-0.0013325079132586162,-0.09867733908388188,-0.0103400883805152,0.019092539089247663,0.5903270250710638,0.012820261062516101,-0.4366392046698769,-23.415202476413796,-27.644794328501934,-0.1058228289419035,-5.9055635261958646,-0.01649532172000964,-0.010474102729984117,-50.423992617905625,-39.86488605830168,0.00025537411042045034,0.005055397984163146,9.187302366790993e-08,0.42616510193989277,-27.00879014149183,-12.220091729799744,0.10607820305232395,5.910618924180028,0.016495413593033307,-16.732177676399612,0.24457385663083997,22.343072384750457
486,8.311324753211398e-08,0.718040000934923,-0.039724897796010815,-3.1399034159580146,0.8946821961496431,0.00167991325937781,-2.4985025958949086e-06,-0.0001864554921555961,-2.1268852191917362e-05,7.284596664062709e-05,0.001131960062135718,4.7557114440027494e-05,0.0013304234003230977,0.09784293590793358,0.010134473309599823,-0.01907165233632453,-0.5842640553772227,-0.012809212133466441,-0.5901514726163991,-25.04988173871553,-28.848042049482284,-0.1111302862920438,-5.830350724031109,-0.016333009093247454,0.010457836308084074,-48.450820488843206,-38.0695000183457,-0.00025155288786996884,-0.004728883507605004,-8.66039861391395e-08,0.6006093089244832,-23.400938750127676,-9.221457968863415,0.11087873340417383,5.825621840523504,0.016332922489261315,-16.601317577157428,0.34362776542222306,20.23547816842766
487,9.580044852705009e-08,0.7180409226991208,-0.0397248104705111,-3.1399034435382287,0.8946767691767183,0.0016798890318662151,3.044928238784665e-06,0.00022122340746079383,2.0958119931415234e-05,-6.619251427391777e-06,-0.0013024735019360432,-5.8146027827493424e-06,-0.0013451905388178554,-0.0985476287719389,-0.010366680595820382,0.01928448212354643,0.5899150404290598,0.012953500382781964,-0.4422002896640614,-23.41369119948312,-27.64328868523945,-0.10695395523420208,-5.905602470055043,-0.01665579334702974,-0.010573927675819664,-50.423016450889236,-39.86405757557748,0.00025787478188664793,0.005052186588216396,9.278078537076193e-08,0.4316263619882417,-27.009325251406114,-12.220768890338032,0.10721183001608872,5.910654656643259,0.01665588612781511,-16.73188380495461,0.24769952195375566,22.3432658394124
488,8.513364711195398e-08,0.7180401335669857,-0.03972490312210507,-3.1399031363184062,0.8946815837843566,0.0016800896915140436,-2.5600323396230653e-06,-0.00018939171242228492,-2.2236382551169692e-05,7.373275742071834e-05,0.0011555058331850394,4.8158315478842176e-05,3.121590470890071e-05,0.004209289382574033,0.003200778286884254,-0.00039006240833888706,-0.05015347236757062,-0.00023327711521191861,-0.5972539170163876,-25.04878942734397,-28.847148129649685,-0.11230714521263184,-5.830370221602637,-0.016490343910115973,0.00024452062859004023,-49.36794064862563,-38.89953675404203,-3.8233157332656165e-06,-0.0002989287552111444,1.4310940464291772e-08,0.5974984376449777,-24.319151221281658,-10.052388624392346,0.11230332189689858,5.830071292847426,0.016490358221056437,-16.536191151941885,0.34189967543528965,20.7319242176638
489,7.500878848694295e-08,0.7180394175127913,-0.03972494020463155,-3.1399028358705006,0.8946855276719885,0.0016802863012119551,-2.4299660700026457e-06,-0.00017185300666155978,-8.899806355818635e-06,7.210749738597298e-05,0.0009465330316534952,4.7186327498792515e-05,0.0013639248559799647,0.09742698111696924,0.008166722251444908,-0.019598208254876945,-0.5643627250133448,-0.01318955692666595,-0.5914372400540211,-24.240249099557982,-28.306811877660547,-0.11329551080774093,-5.882154500690433,-0.016565638182330096,0.010722046149574865,-48.47070016665954,-38.09064192417391,-0.00025812338376662115,-0.004549686190834103,-9.773681074134735e-08,0.6021592862035959,-24.23045106710156,-9.783830046513362,0.11303738742397432,5.877604814499599,0.016565540445519354,-16.816062394051325,0.34456215977949256,20.794985534186647
490,8.856318083380632e-08,0.7180403928992413,-0.03972483550378561,-3.1399028756692657,0.8946796735956445,0.0016802539255465565,3.2530541632472075e-06,0.0002340927479924787,2.5128203025201815e-05,-9.551703676014299e-06,-0.001404978322568775,-7.770159695648946e-06,-0.0013765823065899194,-0.09901970440772456,-0.010269320887676542,0.019751215995529738,0.5914099363573561,0.013275995108256803,-0.44865448709865874,-23.43171120337429,-27.66039554089155,-0.10881193069754734,-5.904745347633515,-0.016904375336665004,-0.0108209905817217,-50.426565388268216,-39.86706857769288,0.0002639737073849989,0.0050638749826030964,9.516344163961224e-08,0.43783349651693704,-26.994854184893924,-12.206673036801334,0.10907590440493234,5.9098092226161185,0.016904470500106645,-16.734030048231517,0.251266454615255,22.335819330313804
491,7.821857480237247e-08,0.7180396491936009,-0.03972490908976064,-3.1399025725649756,0.8946840870529178,0.001680452035907343,-2.482705447544123e-06,-0.00017848935370637364,-1.7660634006783776e-05,7.274502963869294e-05,0.0010592297455868753,4.75464865887544e-05,0.00137022168024528,0.09778149649886991,0.009796387348407626,-0.019674487704940152,-0.5808953019269547,-0.013229327960198404,-0.6069586073167478,-25.054330062407303,-28.85329013054565,-0.11425385581806065,-5.830478677198511,-0.016733526480389695,0.01077116222491417,-48.45414574139896,-38.07305818976956,-0.0002592810413997767,-0.004698412323620682,-9.016983079103475e-08,0.6177297695416619,-23.399815678991658,-9.219768059223913,0.11399457477666088,5.82578026487489,0.016733436310558906,-16.602379476123616,0.3534155582476899,20.235262319428447
492,9.16625396085303e-08,0.7180406030833858,-0.03972481259956642,-3.1399026110316526,0.8946784155223104,0.0016804204704354872,3.226551553477877e-06,0.000228933548372251,2.315764661158133e-05,-9.23200246522435e-06,-0.001361167345775436,-7.575713245405616e-06,-0.0013882064611448783,-0.09883404362649395,-0.010308646829431667,0.019928083015550033,0.5908316538146988,0.0133988575740858,-0.45427281640048317,-23.41810595002402,-27.64851368743262,-0.1099325460913901,-5.905562061221862,-0.017065255285779058,-0.010912483812700073,-50.4251776606234,-39.86589324675658,0.00026627680266820466,0.005059359663406559,9.58710728443537e-08,0.4433603325877831,-27.007071710599377,-12.217379559323959,0.1101988228940583,5.910621420885269,0.017065351156851902,-16.733888800295066,0.25442908040890444,22.34276651012316
493,8.100569779758953e-08,0.7180398411043577,-0.039724895078935216,-3.139902303524666,0.8946830014856929,0.001680621524018737,-2.557642034625783e-06,-0.00018287496673814047,-1.9795048511050614e-05,7.380167676623411e-05,0.0011006312117858089,4.825285997995188e-05,0.0013839364711857787,0.09781788633386523,0.009985144038893029,-0.01987804896809423,-0.5827869866390456,-0.01336899504835154,-0.6139926956493608,-25.05210127137053,-28.850848500400527,-0.11542067814362299,-5.8303925854175365,-0.01689143854381382,0.01087905836154234,-48.45226983947883,-38.071054426612456,-0.0002619244537173881,-0.004715522504041658,-9.077555744702962e-08,0.6248717540109031,-23.400168568108302,-9.220205926211928,0.1151587536899056,5.825677062913495,0.016891347768256373,-16.602153294368108,0.35749521809945506,20.235370414620437
494,9.43755308336241e-08,0.7180407773525229,-0.03972480420510889,-3.1399023411226965,0.8946774696194462,0.0016805904769935085,3.208759928648295e-06,0.00022469955965296468,2.180971831767034e-05,-9.023527267491846e-06,-0.0013276478992102145,-7.451286054846199e-06,-0.001400399856206475,-0.09867768455763481,-0.010334795161480864,0.02011310346207963,0.59028155514223,0.013527386247381683,-0.45984251202434206,-23.415909979741492,-27.646177278373447,-0.11105913500350255,-5.905579710686768,-0.0172261074125801,-0.011008459582907868,-50.42395244523364,-39.864841084263496,0.00026868598539281287,0.0050549941658403095,9.674279764300313e-08,0.4488340524414342,-27.008042465492146,-12.21866380589005,0.11132782098889536,5.910634704852608,0.017226204155377744,-16.73326401180492,0.25756169539394236,22.343076391420137
495,8.343286636607403e-08,0.7180400004464423,-0.03972489275480968,-3.1399020295349027,0.8946821856968651,0.0016807942804239638,-2.6262394722120174e-06,-0.0001864574593371804,-2.1251928188499927e-05,7.478107049117328e-05,0.001131858580549077,4.8912823309244146e-05,0.001397804086847408,0.09784330967745225,0.010129165560345127,-0.020084539351638484,-0.5842185953603785,-0.013511024443513504,-0.6210825086567053,-25.050482776893773,-28.84927732438506,-0.11659192587277056,-5.830373833741633,-0.017049097715694152,0.010988169155651678,-48.450860213828385,-38.06954460849746,-0.00026460055195840187,-0.004728480343809136,-9.148139274946054e-08,0.632070677812357,-23.400377436934612,-9.2202672841124,0.11632732532081216,5.825645353397824,0.017049006234301403,-16.60229888073162,0.36160728354174765,20.23554718012579
496,9.675763396184701e-08,0.7180409222089326,-0.03972480545094171,-3.139902066637028,0.8946767590903368,0.00168076351745783,3.1979442229855165e-06,0.000221222997652204,2.09529283129381e-05,-8.904510140653727e-06,-0.0013023855667858332,-7.3831118720621175e-06,-0.0014129731883897167,-0.09854798331214609,-0.010361341608135094,0.020303405353574163,0.5898692018392352,0.013659489417553683,-0.4654290537232386,-23.414405713035897,-27.6446852475355,-0.11218903847079302,-5.905618813628271,-0.01738679394567429,-0.011107424280448142,-50.42297598671922,-39.86401226266766,0.00027116528696426027,0.005051779361155773,9.76428886280191e-08,0.4543216294427905,-27.008570273683326,-12.219327015132158,0.11246020375775728,5.910670592989427,0.01738689158856292,-16.73298076497323,0.2607022545708446,22.343269892801946
497,8.555161703696519e-08,0.7180401330689348,-0.039724898031476656,-3.1399017512494773,0.8946815732685627,0.0016809698984051958,-2.6894440619716367e-06,-0.00018939359948173806,-2.221932838762479e-05,7.569301216590528e-05,0.0011554027742109799,4.9531427367744896e-05,3.2900819384477844e-05,0.0042092275496286025,0.003200504955403055,-0.0004153423758112087,-0.0501506903308796,-0.00025071106635875305,-0.6282028246400808,-25.049396455192227,-28.84839549552272,-0.11776739690846505,-5.830393530737882,-0.017206651683704065,0.0002577821073462151,-49.36794329124068,-38.89953957795878,-4.068966577569842e-06,-0.00029890440079698925,1.47887537600256e-08,0.628460606747427,-24.31854683604845,-10.051144082436057,0.11776332794188749,5.830094626337085,0.017206666472457825,-16.537195886598802,0.3595963593662965,20.73197797423092
498,7.49167948930639e-08,0.7180394170058041,-0.03972493504768946,-3.139901443072732,0.8946855167750815,0.0016811719267298816,-2.5523573145363123e-06,-0.00017185515135828555,-8.883891073445394e-06,7.396241893335858e-05,0.0009464415644989815,4.8486797924583425e-05,0.0014318548014961377,0.09742743068930526,0.008161474776503669,-0.02061936586657779,-0.5643181810229245,-0.013897150132559202,-0.6219172963255045,-24.240890475699118,-28.30809184751147,-0.11877707823040612,-5.882174941401052,-0.017281840586544098,0.011256702268297634,-48.470738699656636,-38.09068534707061,-0.000271277617509427,-0.004549291086048797,-1.0302946187255489e-07,0.6331739985938022,-24.229848223957518,-9.782593499559141,0.11850580061289669,5.877625650315004,0.017281737557082226,-16.817057152053877,0.3622888408118925,20.795036068198037
499,8.914056305291499e-08,0.7180403923911229,-0.03972483037163184,-3.139901492871088,0.8946796630909575,0.0016811326850869881,3.4137043583642614e-06,0.0002340924765138197,2.5122253828653227e-05,-1.1951605510715537e-05,-0.0014048841897632038,-9.41799429441325e-06,-0.0014448276404858212,-0.09902008023477904,-0.010263870606068426,0.020777090071616135,0.5913632013075085,0.013986799300598202,-0.47182331165924235,-23.432437145730464,-27.66181645151629,-0.11405339980913119,-5.904761605835379,-0.017635969489062573,-0.011358129030911542,-50.42652420835614,-39.86702243443836,0.00027735467062185693,0.005063459554202348,1.0006646977434632e-07,0.4604651826283308,-26.994087062625677,-12.20520598292207,0.11433075447975305,5.909825065389581,0.017636069555532347,-16.735147264731328,0.2642332910267946,22.33582445571402
500,7.828051800988724e-08,0.7180396486778265,-0.039724903887772244,-3.139901181956075,0.8946840761290784,0.0016813362698208413,-2.60641081032666e-06,-0.00017849119113109296,-1.764387369663188e-05,7.461960312101835e-05,0.0010591291490180815,4.8860336124745926e-05,0.0014377755804685678,0.09778189228558831,0.0097909463704407,-0.020689980926039925,-0.5808487511501165,-0.013932950213730267,-0.6378846410232398,-25.05494764077833,-28.85455948150675,-0.11972136169053296,-5.830501908618607,-0.01745041286555773,0.011302858541035752,-48.454186346154955,-38.07310379462807,-0.00027236220906468956,-0.004697999213805119,-9.50943780978098e-08,0.6491874995642756,-23.399238705376625,-9.218544313121317,0.11944899948146827,5.825803909404802,0.017450317771179634,-16.60338779367664,0.37139315984204657,20.235333082674455
501,9.238185457221656e-08,0.7180406025668268,-0.03972480742220483,-3.13990123024212,0.8946784049874918,0.0016812979630579283,3.3843207749590388e-06,0.00022893336005885834,2.315173618020437e-05,-1.1588650737481341e-05,-0.0013610739807740704,-9.193623099130186e-06,-0.001456294736905907,-0.09883442176784218,-0.010303164139509602,0.020951598671631714,0.590784637031612,0.014108028281719562,-0.4774678628539818,-23.418840282706245,-27.649949343466986,-0.11517234116573649,-5.9055784178354465,-0.017797100183315012,-0.0114483860365644,-50.425136236248996,-39.865846829606305,0.0002796270667443383,0.005058941642424613,1.0075749631829365e-07,0.4660194768174174,-27.00629595354275,-12.215897486139319,0.11545196823248083,5.910637359477871,0.01779720094081133,-16.735016528886728,0.26741144619743196,22.342770876358067
502,8.120029639659611e-08,0.7180398405804491,-0.03972488983101483,-3.1399009147851324,0.8946829905236315,0.0016815045873415728,-2.6835739621489065e-06,-0.0001828767306404841,-1.9778114401085636e-05,7.570967706098413e-05,0.0011005286735243126,4.958982807470132e-05,0.0014514320512043959,0.09781827742219862,0.009979671550223723,-0.020892665167062258,-0.5827401264858504,-0.01407200815770944,-0.6449318992227657,-25.052725136047354,-28.852130435087325,-0.12088632733254437,-5.83041607659248,-0.017608584055758218,0.011410295589354358,-48.45231074308913,-38.071100352433014,-0.00027499437049057526,-0.004715106594424307,-9.567757004024937e-08,0.6563421948121201,-23.399585607041775,-9.218969917345689,0.1206113329620538,5.825700969998056,0.017608488378188177,-16.60317149457689,0.37547998168488306,20.235441686587816
503,9.521721133216309e-08,0.7180407768280545,-0.0397247989816382,-3.139900962048026,0.8946774590436865,0.001681466905928035,3.364059584536076e-06,0.00022469942528534348,2.180385039151321e-05,-1.1343094468441943e-05,-0.001327555186833397,-9.043539249088011e-06,-0.0014683591511627221,-0.09867806973582582,-0.010329270813959762,0.02113468244002836,0.5902341965628594,0.0142352162081227,-0.4830621922369769,-23.416651249699335,-27.647626411266078,-0.11629752645613235,-5.905596235757127,-0.01795818578152322,-0.01154334658925515,-50.423910744320075,-39.86479434863542,0.0002820110322523703,0.005054572987816547,1.016199871372972e-07,0.47151884564772173,-27.00725949462074,-12.217167937369343,0.11657953748838472,5.910650808744943,0.017958287401510356,-16.73440225736644,0.27055857151255225,22.343080812632383
504,8.374177989337726e-08,0.7180399999147269,-0.039724887459879864,-3.1399006423893496,0.8946821746852094,0.001681676363684777,-2.754103545308599e-06,-0.0001864591986139308,-2.12347779999858e-05,7.671808236500955e-05,0.0011317539655118503,5.026986161808991e-05,0.001465251542976343,0.09784370270905618,0.010123646224492189,-0.021098432040252184,-0.584171320614568,-0.014213535295219237,-0.6520380030658917,-25.0511126616093,-28.850571379442943,-0.12205595587404262,-5.83039753881167,-0.01776647682854899,0.011519027571331155,-48.45090148032335,-38.069590938840285,-0.00027766118749960445,-0.00472806065106655,-9.636618158839002e-08,0.6635570306372228,-23.399788818714054,-9.219019559397342,0.12177829468654303,5.825669478160604,0.0177663804623674,-16.603326585276285,0.3796010306415454,20.23561899640939
