step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
497,-5.5678643345984604e-08,0.7180506979139307,-0.03976902947874887,-3.139907141724629,0.8943794165486293,0.0016779189621888768,-1.4797445140610827e-07,1.188624075554312e-08,-5.034027681337372e-08,3.0324833463819987e-05,1.1011316322327713e-06,1.935851030363748e-05,-3.4589993525827117e-07,1.679866391990359e-05,-1.0562474934278088e-05,-1.1683901311159296e-05,-0.0009028503118516107,-5.986754037808463e-06,-0.4086308426890784,-19.853224878160685,-20.952225828534814,-0.09131420774786257,-4.349219263735841,-0.01383215275696492,-2.8720664752573185e-06,-49.43402653196861,-38.96392211571964,1.3231425765105512e-06,9.43115353441255e-05,1.882331102386284e-09,-0.40862797062260314,29.580801653807928,18.011696287184826,-0.09131553089043908,-4.349313575271185,-0.013832154639296022,11.286060287826702,-0.23420135550827936,-21.55143674246949
498,-5.6301208767386065e-08,0.7180506982551002,-0.039769029871876325,-3.1399070155740016,0.8943794054621932,0.0016779995187117733,-1.4941570113635107e-07,8.188067375514141e-08,-9.435058903953242e-08,3.0276150541690156e-05,-2.66074466714894e-06,1.9333565495146613e-05,3.276383987656066e-07,-1.6293807859613096e-05,1.457017054007359e-05,1.2459967234554044e-05,0.0008657539322368124,7.046729835212041e-06,-0.41089817958184177,-19.85315053044706,-20.952261828078317,-0.09179212722503183,-4.349239870367126,-0.01389361200751094,2.734346130246004e-06,-49.434093216666035,-38.963923709587824,1.680303500184944e-06,0.0001150348499293832,1.8921476527899975e-09,-0.410900913927972,29.580942686218975,18.011661881509507,-0.09179380752853201,-4.349354905217055,-0.013893613899658592,11.286285423948378,-0.23550237903600646,-21.551608338739925
499,-5.691808602214229e-08,0.718050698313391,-0.03976903001204943,-3.1399068892070554,0.8943794094062073,0.0016780801975737295,-1.4805054114149437e-07,1.3989807673420174e-08,-3.3641545122559124e-08,3.032806707183413e-05,9.465633838377785e-07,1.9362926869459996e-05,-5.926658694634325e-07,2.8019266765100248e-05,-2.7284831416313216e-05,-2.1233550604106584e-05,-0.0014913963344165282,-1.1251717356761223e-05,-0.4131391441609056,-19.853151964382754,-20.952162503549555,-0.09226883986917962,-4.349195228178311,-0.013954947494166895,-4.9290253362004454e-06,-49.43407195527659,-38.96399689762537,1.2012972980880916e-06,8.721930514942258e-05,1.8665342340908906e-09,-0.41313421513556936,29.58091999089384,18.011834394075816,-0.0922700411664777,-4.349282447483461,-0.01395494936070113,11.285998725314913,-0.23678086622525996,-21.551477565136473
500,-5.754525261491003e-08,0.7180506988581274,-0.03976903062591752,-3.139906763208747,0.8943793874579239,0.0016781606810933704,-1.5051998226425868e-07,1.3073675252800454e-07,-1.4732834269053086e-07,3.023959394431702e-05,-5.267588009564422e-06,1.9316044713806824e-05,5.951036248316869e-07,-2.926125062585605e-05,1.8967237065126152e-05,2.150916214087344e-05,0.0015746212022080264,1.187888046823456e-05,-0.4154052104951088,-19.853119792185602,-20.952224126739587,-0.0927467468297456,-4.34920934814848,-0.01401642679750556,4.957086621416175e-06,-49.43416442699604,-38.96397420472806,1.827011374239064e-06,0.00012320989311933548,1.8878569465742327e-09,-0.4154101675817302,29.58104463481044,18.011750077988474,-0.09274857384111984,-4.349332558041599,-0.014016428685362507,11.28627596980672,-0.23808360284901298,-21.55166095486224
501,-5.8162087547524446e-08,0.7180506988948561,-0.03976903091049331,-3.1399066368370163,0.8943793928468141,0.001678241370843575,-1.4804038382745998e-07,8.814874920270999e-09,-6.829818825250522e-08,3.0329215453237327e-05,1.2933336663023542e-06,1.9365540049091135e-05,-1.7214766640279839e-07,8.603295972298142e-06,2.315376765316124e-06,-4.894882419911634e-06,-0.0004715370264510299,-2.25223574522467e-06,-0.41763014678968163,-19.853065177396005,-20.951956998340187,-0.09322269873860128,-4.349133144416252,-0.014077679373060845,-1.4226750356565373e-06,-49.43398785682255,-38.96386136130791,1.4506531917145653e-06,9.95215368386178e-05,1.894578984040064e-09,-0.41762872411464597,29.580922679426543,18.011904362967726,-0.093224149391793,-4.349232665953091,-0.014077681267639829,11.285889373668622,-0.23935371051433307,-21.551432556660775
502,-5.87819111549028e-08,0.7180506990809475,-0.039769031154871584,-3.139906510550266,0.8943793900492977,0.0016783220214924646,-1.4875766577080497e-07,4.4661941471513256e-08,-5.865078506368804e-08,3.030882010982103e-05,-6.714039439102704e-07,1.9356155733486032e-05,-1.1403365807856443e-07,4.991203120807697e-06,-4.314227503993129e-06,-3.6095924103618808e-06,-0.0002702985320585105,-1.668007436710344e-06,-0.41989992732045156,-19.85295947909263,-20.95197661832688,-0.09370072393535932,-4.349158935060068,-0.014139177272305637,-9.429101013615639e-07,-49.43407295906793,-38.96394772689173,1.4781748350687422e-06,0.00010165652326708833,1.8813581896991377e-09,-0.4198989844103502,29.581113479975304,18.01197110856485,-0.09370220211019438,-4.3492605915833344,-0.014139179153663826,11.286029665558095,-0.24065320664474044,-21.55159811512349
503,-5.940371451328947e-08,0.7180506993536918,-0.03976903147414964,-3.139906384326182,0.8943793825590984,0.0016784026431828918,-1.49232806012799e-07,6.545862114154533e-08,-7.662673299699274e-08,3.029378014144452e-05,-1.7976478274873975e-06,1.934920570249974e-05,1.419783831475448e-07,-7.0963821785507974e-06,6.7087131491727625e-06,5.763841634447511e-06,0.0003749350644247085,3.4309506445970176e-06,-0.4221534656848907,-19.8530048689029,-20.95200560442768,-0.09417806458276078,-4.349137640098214,-0.01420062528536374,1.1885397823332518e-06,-49.43408200685832,-38.96393134458404,1.620917906352258e-06,0.00010926041983713826,1.88848909230467e-09,-0.422154654224673,29.58107713795542,18.01192574015636,-0.09417968550066713,-4.349246900518051,-0.014200627173852832,11.286044723499895,-0.24194441232074837,-21.551582427810466
504,-6.002305296919092e-08,0.718050699503235,-0.03976903167695698,-3.139906258002031,0.8943793815781884,0.0016784833244384342,-1.486412294163509e-07,3.5890362064250336e-08,-4.867376154210623e-08,3.031779614825472e-05,-2.354183923844455e-07,1.936350133018556e-05,-3.9842472463023293e-07,1.80641395858272e-05,-1.973570866106722e-05,-1.4316862471400128e-05,-0.0009587132696778355,-7.539976059065586e-06,-0.4244016063925352,-19.852974532060767,-20.95193237361371,-0.09465515606449475,-4.349110750414517,-0.014262039581505745,-3.3117340013423423e-06,-49.43409214312273,-38.96399748450673,1.3393578089639776e-06,9.345827716789004e-05,1.8689231311150886e-09,-0.42439829465853385,29.581117611061966,18.012065110893015,-0.09465649542230371,-4.349204208691685,-0.014262041450428876,11.285886911163868,-0.24322877842844548,-21.55154033697805
505,-6.064930852100611e-08,0.7180506999663917,-0.03976903222239815,-3.139906131926437,0.8943793639529508,0.0016785638747916145,-1.5030133243564353e-07,1.1115761033853033e-07,-1.3090588096321965e-07,3.0258142554623885e-05,-4.230057016042094e-06,1.9332084763272787e-05,5.092226802756934e-07,-2.4273201057467553e-05,1.78430558424314e-05,1.8699754444980344e-05,0.001302942566921983,1.0422881447272434e-05,-0.42666060181214266,-19.852946136356614,-20.951940042872273,-0.09513277359887488,-4.349107203000376,-0.014323523820896415,4.242528179896154e-06,-49.43413235234482,-38.96394955035581,1.82309679081752e-06,0.00012008747315079795,1.890870603060371e-09,-0.42666484434032254,29.581186215988204,18.012009507483533,-0.09513459669566571,-4.349227290473526,-0.014323525711767017,11.286050549648396,-0.2445261709012918,-21.551645299507296
506,-6.126672340128873e-08,0.7180507000081386,-0.03976903245806405,-3.139906005526195,0.8943793689482439,0.0016786446060975976,-1.4817957126782814e-07,1.0019272599082196e-08,-5.6559814953088816e-08,3.0336058198144636e-05,1.1988703461328354e-06,1.9375513435969755e-05,-4.305220507657454e-07,1.9976108297514727e-05,-1.4044470265928144e-05,-1.4885671300349202e-05,-0.0010681196763212553,-7.775333563535855e-06,-0.42889289163597266,-19.852880153237724,-20.95171896460366,-0.0956091059015065,-4.349048018177625,-0.014384858001991692,-3.575654847596349e-06,-49.43402902320271,-38.96393173821312,1.3452605840361097e-06,9.23448703753576e-05,1.8788000256652987e-09,-0.42888931598112506,29.581148869964988,18.01221277360946,-0.09561045116209053,-4.349140363048001,-0.014384859880791717,11.285699880006057,-0.2457996406794507,-21.551480016630826
507,-6.189161262273047e-08,0.718050700396693,-0.039769032937557555,-3.139905879384384,0.8943793553997926,0.0016787252024151509,-1.4997341314601874e-07,9.325305717206023e-08,-1.1507844106112275e-07,3.0274034567726514e-05,-3.251628305205728e-06,1.9343116212788356e-05,4.1623948271378556e-07,-1.9581205670249346e-05,1.6410376683373418e-05,1.5573920823564488e-05,0.0010464343652311081,8.763629054023129e-06,-0.4311625728800545,-19.852805104057015,-20.95175849316769,-0.0960871847801794,-4.349069216648143,-0.014446405368657187,3.469592136225892e-06,-49.434105297800976,-38.96392983336025,1.7925071806808332e-06,0.00011713157623639776,1.8925572998714544e-09,-0.4311660424721907,29.58130019374396,18.012171340192555,-0.09608897728736009,-4.3491863482243796,-0.014446407261214487,11.285948177183718,-0.24710281609559814,-21.551666896051046
508,-6.2509275464264e-08,0.718050700445296,-0.03976903313214869,-3.1399057529721928,0.8943793600186046,0.001678805950879042,-1.4823908196804464e-07,1.166470021268795e-08,-4.670187154706684e-08,3.0338925904491366e-05,1.1085148832572222e-06,1.9379631333846786e-05,-5.566580270690997e-07,2.5290778491449117e-05,-2.2098068530873594e-05,-1.9765840187193945e-05,-0.0013473855431828108,-1.0483003430318788e-05,-0.43340002124137317,-19.852796300305645,-20.95162140982077,-0.09656377292842569,-4.349016033043931,-0.014507794646710927,-4.626320940174005e-06,-49.434051665299684,-38.9639684026017,1.290597831480841e-06,8.897605727967397e-05,1.870590311473357e-09,-0.433395394920433,29.58125536499404,18.01234699278093,-0.09656506352625717,-4.34910500910121,-0.014507796517301238,11.285628425034691,-0.24837905985338082,-21.55150991980294
509,-6.313660250765636e-08,0.7180507009329749,-0.03976903371038684,-3.1399056269031584,0.8943793412453065,0.0016788865173463458,-1.5055849041416589e-07,1.1704294392705927e-07,-1.3877715709237348e-07,3.0256568237044725e-05,-4.505591546671156e-06,1.9335952152887124e-05,5.527776135404964e-07,-2.577282849303142e-05,1.848289664069247e-05,2.020557913423425e-05,0.0013842358735891014,1.1257187448695974e-05,-0.435669036344118,-19.852748140937265,-20.951677541854597,-0.09704185331534838,-4.349033104578,-0.01456936194209965,4.6035242847394035e-06,-49.434139546747964,-38.96395421355575,1.8746456668351436e-06,0.00012102598691217138,1.8905937702554837e-09,-0.43567363986840274,29.5813914058107,18.012276671701155,-0.09704372796101522,-4.349154130564912,-0.01456936383269342,11.285899475837207,-0.2496830999014712,-21.551697282682966
510,-6.37543327174803e-08,0.7180507009732089,-0.039769033967741375,-3.1399055004833327,0.8943793465038812,0.0016789672792509316,-1.4825525035774715e-07,9.656158539428361e-09,-6.176508775615486e-08,3.0340758150104034e-05,1.2620579266167664e-06,1.9382857100590024e-05,-3.56293364681759e-07,1.6336330393440512e-05,-8.485069815516999e-06,-1.1947765467677416e-05,-0.0008770857246770403,-6.161759896174601e-06,-0.4378984545587166,-19.8527122197034,-20.951460356961334,-0.09751806913705034,-4.348964885105465,-0.014630718377084797,-2.9559581509614914e-06,-49.434013211473264,-38.963906254590526,1.4175452060289385e-06,9.464766682257278e-05,1.8841984478969563e-09,-0.43789549860056565,29.581300991769865,18.012445897629192,-0.09751948668225636,-4.349059532772287,-0.014630720261283245,11.2855309657152,-0.25095508511774156,-21.551494293045565
511,-6.437824857599664e-08,0.7180507012970597,-0.03976903437240615,-3.1399053742709335,0.8943793365352731,0.001679047934180519,-1.4973980604392115e-07,7.77242018454305e-08,-9.711954532080902e-08,3.0290975793988712e-05,-2.3924659262042347e-06,1.935718310102263e-05,3.337963231300598e-07,-1.5338435305212172e-05,1.5155851820630728e-05,1.2824445427549484e-05,0.0008134123975644947,7.3107754602560766e-06,-0.4401695164519411,-19.85262961958439,-20.9514973950161,-0.09799622609737825,-4.348987504892232,-0.014692304388115742,2.784232927794656e-06,-49.43408053383002,-38.96391166168708,1.782358240782626e-06,0.00011444601580744426,1.8945452168576795e-09,-0.4401723006848689,29.58145091424563,18.012414266670977,-0.09799800845561903,-4.3491019509080395,-0.01469230628266096,11.285763028906604,-0.2522583032122512,-21.551673744108427
512,-6.499636935945864e-08,0.7180507013546182,-0.0397690345139485,-3.139905247835888,0.8943793406884081,0.0016791287160332917,-1.4834898803087923e-07,1.3814054740379778e-08,-3.397016273484765e-08,3.0344410983270168e-05,9.967523969811598e-07,1.9387644665440363e-05,-7.463373736014695e-07,3.295355076815554e-05,-3.346192816708338e-05,-2.712420199165106e-05,-0.0017505084374402902,-1.4580414584940528e-05,-0.4424127555412775,-19.852639802722113,-20.95141697151543,-0.09847312132820978,-4.348944588355358,-0.014753764467012922,-6.205832094581129e-06,-49.43408226855026,-38.96401899674141,1.2157929609793422e-06,8.411857205728664e-05,1.8585011709857114e-09,-0.4424065497091829,29.58144246582815,18.012602025225977,-0.09847433712117075,-4.349028706927415,-0.014753766325514093,11.285471814924035,-0.2535373303102837,-21.551549234380467
513,-6.56274473889901e-08,0.7180507019842871,-0.039769035236427094,-3.1399051218717484,0.8943793144507716,0.0016792092447538668,-1.5145872708755202e-07,1.5112051627436118e-07,-1.733948634310284e-07,3.0231393474971622e-05,-6.297032759020049e-06,1.932689293800311e-05,7.577202110962747e-07,-3.465247767064916e-05,2.1483515847964263e-05,2.720500201727885e-05,0.0018691612525659207,1.5047289448713065e-05,-0.44468146556297594,-19.852617170998524,-20.95148949324147,-0.09895124077074258,-4.348957767714867,-0.01481537140058468,6.305111883653616e-06,-49.434188432171894,-38.963988910689594,2.0058195047669887e-06,0.000126616676746754,1.8879822320253022e-09,-0.4446877706748596,29.58157126117337,18.012499417448122,-0.09895324659024735,-4.349084384391614,-0.014815373288566913,11.285780777640241,-0.25484306436631243,-21.55174784832368
514,-6.624537055374559e-08,0.7180507020123504,-0.03976903558592799,-3.1399049954353,0.8943793206638513,0.0016792900347121058,-1.4830155954131754e-07,6.7351926466563405e-09,-8.388021406451063e-08,3.0344747650043617e-05,1.491139126671287e-06,1.938958997737275e-05,-6.970414251321169e-08,3.849852097115303e-06,1.0672005914397209e-05,-7.474564790670006e-07,-0.00022184474717079627,4.418760336799554e-08,-0.4468990777394838,-19.852544196069342,-20.95115956656974,-0.09942691296046433,-4.348867921977523,-0.014876687823316664,-5.67257628289588e-07,-49.43395816097677,-38.96381800316555,1.607726697570527e-06,0.00010255325339031422,1.904059103635968e-09,-0.44689851048185547,29.58141396490743,18.01265843659581,-0.09942852068716189,-4.348970475230914,-0.014876689727375767,11.285341841342584,-0.25610873094392517,-21.55147779557161
515,-6.686450385986415e-08,0.7180507021072514,-0.039769035750151,-3.1399048690118283,0.8943793230254596,0.0016793708254374906,-1.4859199346845592e-07,2.2776243051303435e-08,-3.9413522754522257e-08,3.0341633248047505e-05,5.667860134596359e-07,1.9389774092386782e-05,-5.532336875905458e-07,2.3976277138682e-05,-2.3664889132885003e-05,-1.9939008215204247e-05,-0.0012780552666680212,-1.065079429600122e-05,-0.4491734321613629,-19.852411876025183,-20.951169251872127,-0.0999052024692569,-4.348898532215474,-0.014938312342030564,-4.597812213196007e-06,-49.43407574084973,-38.9639921629313,1.3417294924974263e-06,8.972387955150688e-05,1.8655203132132285e-09,-0.4491688343491497,29.581663864824545,18.01282291105917,-0.09990654419874939,-4.3489882560950255,-0.014938314207550877,11.285413933327893,-0.2574082622809186,-21.55164939186248
516,-6.749324191750338e-08,0.7180507026184072,-0.03976903632522278,-3.1399047429345197,0.8943793031986086,0.0016794514312532523,-1.5089713383341653e-07,1.2267739779581177e-07,-1.3801722747487644e-07,3.025855404715082e-05,-4.758444264323786e-06,1.934539578282011e-05,5.971383557956063e-07,-2.690037188168848e-05,1.889322646622671e-05,2.181676699136286e-05,0.0014444182504344538,1.2173561369680863e-05,-0.4514366768561543,-19.85248742839641,-20.95128107617945,-0.10038308669094578,-4.348890902310273,-0.014999931740969417,4.970960595836153e-06,-49.434145603492695,-38.963958413172335,1.949932050087444e-06,0.00012171690300245155,1.891070240076937e-09,-0.4514416478167501,29.581658175096283,18.012677336992887,-0.10038503662299587,-4.349012619213275,-0.014999933632039657,11.285614490021317,-0.25870921675360137,-21.55172676020657
517,-6.811161298979895e-08,0.7180507026625427,-0.039769036572287156,-3.139904616478448,0.8943793084484633,0.0016795322484155655,-1.4840905735093484e-07,1.0592514955443111e-08,-5.929545053226515e-08,3.0349457242948166e-05,1.2599651124864386e-06,1.939611895519378e-05,-4.082353945947328e-07,1.7982795629256643e-05,-1.0576334218415084e-05,-1.3901123576042982e-05,-0.0009648940408910067,-7.263022722266642e-06,-0.45366500901781087,-19.852432728756238,-20.951043332641703,-0.10085930175279546,-4.348822127734912,-0.015061339027145328,-3.387268663437157e-06,-49.43401695835015,-38.96391395299391,1.4425493220613554e-06,9.359503253327763e-05,1.881913387561582e-09,-0.4536616217491474,29.58158422959391,18.01287062035221,-0.10086074430211753,-4.348915722767445,-0.015061340909058715,11.285231495699788,-0.25998013173395407,-21.551527267742863
518,-6.873707148213957e-08,0.7180507030188794,-0.039769037002968445,-3.139904490263715,0.8943792969466853,0.0016796129394837343,-1.5011003816174623e-07,8.552083007734579e-08,-1.0336350977566133e-07,3.0291535894714653e-05,-2.7604267245594227e-06,1.936585636051767e-05,3.8740630091172665e-07,-1.7193213482924463e-05,1.5965632426534482e-05,1.4730786762161946e-05,0.0009138663421587312,8.370562383099131e-06,-0.4559378342433165,-19.8523459736513,-20.951080762375227,-0.10133759172495571,-4.348845676576206,-0.015122993863008865,3.2289570178949947e-06,-49.434089302727145,-38.96391727120308,1.8621449691540873e-06,0.00011560503782951048,1.8947694341877026e-09,-0.4559410632003344,29.581743329075845,18.012836508827853,-0.10133945386992486,-4.348961281614035,-0.015122995757778299,11.285478695013342,-0.2612848514550521,-21.55171810724003
519,-6.93558041706449e-08,0.7180507030767229,-0.039769037156468616,-3.139904363793239,0.8943793013106424,0.0016796937758741667,-1.484958452412807e-07,1.3882440565160525e-08,-3.684004133176766e-08,3.0352914172890328e-05,1.0473497011019572e-06,1.9400733703780583e-05,-7.515539293033409e-07,3.208506467677896e-05,-3.169451406700996e-05,-2.7282232478810834e-05,-0.0017059614250422572,-1.4709489814005122e-05,-0.4581791041421194,-19.852350989069492,-20.950980862016888,-0.10181443721764748,-4.348798109269978,-0.015184501334253295,-6.247015940322568e-06,-49.43407491111474,-38.96400890552149,1.2667884431743103e-06,8.466306820045211e-05,1.85916465312959e-09,-0.45817285712617906,29.58172392204525,18.0130280435046,-0.10181570400609065,-4.348882772338179,-0.015184503193417949,11.285167786930124,-0.26256248406395954,-21.551579254164853
520,-6.998758467042286e-08,0.7180507036915988,-0.03976903786022077,-3.1399042377964133,0.8943792760572136,0.001679774356891512,-1.5162731994671129e-07,1.4757021005173954e-07,-1.6890051661097583e-07,3.0239238204228616e-05,-6.060822903240781e-06,1.9339444162888895e-05,7.6068993329941e-07,-3.355096334256569e-05,2.137854127309824e-05,2.741998743331235e-05,0.0018083995618928261,1.5227486535818397e-05,-0.46044978613716586,-19.8523196465649,-20.951051010504507,-0.1022926881833138,-4.348812904080388,-0.015246176740504809,6.328210072578224e-06,-49.43418023501546,-38.96398219265617,2.060660014074077e-06,0.0001259183492696909,1.8893548957866677e-09,-0.46045611434723843,29.58186058845056,18.01293118215166,-0.10229474884332787,-4.348938822429658,-0.015246178629859705,11.285478185388172,-0.2638693763321456,-21.551782933082574
521,-7.060615874774771e-08,0.7180507037239927,-0.03976903819281769,-3.139904111323546,0.8943792821996105,0.001679855202274943,-1.4845777855796374e-07,7.77452945771584e-09,-7.982326130639983e-08,3.0353488151867418e-05,1.474175271312661e-06,1.9402892023454805e-05,-1.609403344230811e-07,7.5302355301287704e-06,5.612467482429828e-06,-4.2179553119039005e-06,-0.00041620376803663817,-1.8830209787853817e-06,-0.46266860346956723,-19.852254354428187,-20.950739910875644,-0.10276846045954796,-4.348725557516091,-0.015307559893995125,-1.326534472834366e-06,-49.43396961309459,-38.96383867241154,1.6108383422586354e-06,0.00010021817648949787,1.8993308644928116e-09,-0.4626672769350944,29.581715258666403,18.013098761535897,-0.10277007129789022,-4.34882577569258,-0.015307561793325989,11.28504177218152,-0.2651352839315173,-21.551520733257153
522,-7.122752692810073e-08,0.7180507038871199,-0.039769038427975946,-3.139903984923907,0.8943792811162476,0.0016799360149670375,-1.4912836328472658e-07,3.915051083325238e-08,-5.643798012960888e-08,3.0335913338067818e-05,-2.600070955066647e-07,1.9395046102709866e-05,-3.0038038394394475e-07,1.2429670865898856e-05,-1.1816694844291042e-05,-1.0558963949067028e-05,-0.0006646660414097449,-5.51893600062546e-06,-0.4649443311915109,-19.85213022616787,-20.950757077977045,-0.1032468647727371,-4.348755128979974,-0.015369253017059067,-2.492626998639679e-06,-49.434073535414555,-38.96396446194754,1.5292930229509105e-06,9.698067000743627e-05,1.8742557162818455e-09,-0.46494183856451227,29.581943309246686,18.013207383970496,-0.10324839406576006,-4.3488521096499815,-0.015369254891314783,11.285167657632787,-0.26643722623067134,-21.55170167841425
523,-7.185411004567501e-08,0.7180507042660399,-0.03976903886828515,-3.1399038587075836,0.8943792684935438,0.001680016731844271,-1.5037994821782635e-07,9.094080610783095e-08,-1.0567420864748822e-07,3.0291917654946705e-05,-3.0294489347139353e-06,1.9372050536040593e-05,4.25781216533512e-07,-1.8450242868506272e-05,1.6575846537025818e-05,1.611917232772071e-05,0.0009819916591846667,9.14714581375976e-06,-0.46720302495078103,-19.85219043273186,-20.950819040722617,-0.10372457089255248,-4.3487371710073335,-0.015430903416912434,3.547335174942406e-06,-49.43409473622649,-38.96392050612723,1.919459928475884e-06,0.0001163923706867521,1.895374830599962e-09,-0.46720657228595597,29.581904303494632,18.013101465404613,-0.10372649035248095,-4.34885356337802,-0.015430905312287265,11.285267494122408,-0.26773358792032553,-21.551718892621512
524,-7.247330112824003e-08,0.7180507043246432,-0.03976903902081924,-3.139903732211413,0.8943792729193062,0.0016800976075261194,-1.4860585981560338e-07,1.4064794155721483e-08,-3.660818140988065e-08,3.0359080872978875e-05,1.0621829785555092e-06,1.9410163643597925e-05,-8.349754943798997e-07,3.476513575018103e-05,-3.5175247398988585e-05,-3.0477941111385545e-05,-0.0018464146897059774,-1.6515390557322635e-05,-0.4694441007734203,-19.852148524002967,-20.95067883830309,-0.10420143967597818,-4.34869260768674,-0.015492444270728923,-6.9401165688191425e-06,-49.434081536482616,-38.96402205333455,1.2592399859949141e-06,8.298009847659342e-05,1.854642148960153e-09,-0.4694371606568515,29.58193301247965,18.013343215031462,-0.10420269891596418,-4.348775587785217,-0.015492446125371071,11.284944147452169,-0.26901053588825263,-21.551602519572512
525,-7.310698831313803e-08,0.7180507049868079,-0.03976903978403471,-3.1399036062443737,0.894379245289258,0.0016801781964824374,-1.5208492437551963e-07,1.5891952644814245e-07,-1.8317171223899975e-07,3.0232089451681435e-05,-6.631211561886063e-06,1.9341349516275748e-05,8.494090497794333e-07,-3.651548061256449e-05,2.269301317317507e-05,3.05009002171089e-05,0.0019698872666204514,1.6938776051629513e-05,-0.47171614986074867,-19.852112857053214,-20.950749003010028,-0.10467978759268382,-4.34870844389513,-0.015554168566317327,7.0634946676502795e-06,-49.434194001646794,-38.9639909211117,2.1421513010254235e-06,0.00012778537817261185,1.889189001052045e-09,-0.47172321335541634,29.58208114459358,18.013241918101674,-0.10468192974398484,-4.348836229273302,-0.015554170455506328,11.28527550827419,-0.2703190183083919,-21.55182127956707
526,-7.372592881314402e-08,0.7180507050150233,-0.03976904015327425,-3.139903479747805,0.8943792518586416,0.0016802590795147283,-1.4854572000143866e-07,6.771690562457078e-09,-8.861749068410363e-08,3.035917653591939e-05,1.5766520490324842e-06,1.9411927749824204e-05,-8.267566268471611e-08,4.27465178254316e-06,1.0987226554404206e-05,-1.08599389798367e-06,-0.0002451618123328059,-1.3593170707039328e-07,-0.47393059636652446,-19.85203651695979,-20.950401872640217,-0.10515537227163729,-4.348613643891295,-0.015615566088586844,-6.739611255744059e-07,-49.433952139090785,-38.963812174695896,1.693058619977484e-06,0.00010228848757996796,1.9057425674310055e-09,-0.4739299224053989,29.581915622130996,18.01341030205568,-0.10515706533025727,-4.348715932378875,-0.01561556799432941,11.284812042488694,-0.27158239526520234,-21.55153645507265
527,-7.434630465451607e-08,0.7180507051174514,-0.03976904033176334,-3.13990335327009,0.8943792541717437,0.0016803399601870938,-1.4889020192929165e-07,2.458273965638691e-08,-4.283738004075277e-08,3.0354651561344457e-05,5.551444976457931e-07,1.941136136771141e-05,-6.037954689791804e-07,2.4697156786324115e-05,-2.4352123769999512e-05,-2.1869496061091554e-05,-0.0013161335633779525,-1.1778749597681501e-05,-0.4762084600086075,-19.851897478913244,-20.950412739106156,-0.10563388495619203,-4.34864587387083,-0.015677307550081145,-5.016213139732172e-06,-49.434075571986696,-38.96399346182524,1.4052434206039841e-06,8.926763105522093e-05,1.863003433116546e-09,-0.47620344379546775,29.582178093073452,18.013580722719084,-0.10563529019961262,-4.348735141501885,-0.015677309413084577,11.284891126616744,-0.2728837450800974,-21.551718045716182
528,-7.497716305611345e-08,0.7180507056486496,-0.039769040933032344,-3.139903227172054,0.8943792336353047,0.0016804206363672787,-1.5140601638337156e-07,1.2748755959940405e-07,-1.4430456241575074e-07,3.026352866108991e-05,-4.928745349762342e-06,1.9362283244387738e-05,6.593638713968975e-07,-2.794591168142624e-05,1.9827664859140004e-05,2.4108278874063335e-05,0.0015002235455160995,1.350158786668173e-05,-0.4784735219347488,-19.8519763997393,-20.95052801573791,-0.10611192307122135,-4.348637206868881,-0.01573904006552117,5.485594267581544e-06,-49.43414667338649,-38.96395722779653,2.0720495523920395e-06,0.00012236740477036546,1.8925550604662584e-09,-0.4784790075290164,29.582170273647193,18.013429212058618,-0.10611399512077374,-4.348759574273652,-0.01573904195807623,11.285097344911359,-0.27418626457670925,-21.551796436897504
529,-7.559657416827686e-08,0.7180507056946757,-0.03976904119007106,-3.1399031006554714,0.8943792391444134,0.0016805015469500309,-1.4865866691921782e-07,1.1046260926794726e-08,-6.168929216933405e-08,3.0363979823065173e-05,1.3221860898880722e-06,1.941853986049891e-05,-4.797197310422432e-07,1.9915750955057376e-05,-1.2529242294501142e-05,-1.6553404170070935e-05,-0.0010673374980582628,-8.770638065662439e-06,-0.4807005701140586,-19.8519193029202,-20.95028218486819,-0.10658814107119645,-4.348565864059417,-0.015800539730623172,-3.979955275916421e-06,-49.434017212007575,-38.96391836525484,1.495474666719949e-06,9.237630762808868e-05,1.87939441100671e-09,-0.4806965901587827,29.582097909087373,18.01363618038665,-0.10658963654586318,-4.348658240367045,-0.015800541610017583,11.284695991357498,-0.2754558215981078,-21.551590309103055
