step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
570,-1.0131469014466425e-07,0.7180507174062422,-0.03976905914908874,-3.139897918346877,0.894378967770803,0.0016838204731250111,-1.5115430003676703e-07,7.382728456709448e-08,-1.1419216855788087e-07,3.0349269065724217e-05,-1.6952841274846854e-06,1.9459064373303923e-05,-7.68057427075619e-09,7.595055662699305e-08,-1.660570132879512e-07,1.316403923473891e-07,-1.89499798768928e-06,3.5391927084816536e-07,-0.5731619482782915,-19.849924979677734,-20.94742947885563,-0.12617078173674057,-4.347608224719147,-0.018335562191696856,-5.8530515469765827e-08,-49.43408009642925,-38.96394434658269,2.043871619794983e-06,0.0001047702663474482,1.8812880555795893e-09,0.573161889747776,-29.584155116751514,-18.016514867727064,0.12617282560836035,4.3477129949854945,0.018335564072984912,-11.282836745071476,0.32838567276440145,21.551961161136422
571,-1.0194463307145408e-07,0.7180507177151745,-0.03976905962777238,-3.1398977918893047,0.8943789606742196,0.0016839015587043315,-1.5118630242956185e-07,7.414374521970695e-08,-1.14884072779914e-07,3.0349817567358997e-05,-1.7031799524333907e-06,1.9460539036932457e-05,-7.661137162373568e-09,7.66275337658591e-08,-1.7251410091747702e-07,1.2954689817786576e-07,-1.8714849229444264e-06,3.5256104314224145e-07,-0.5754180386926433,-19.849872336176926,-20.94735143943443,-0.12664852794481876,-4.347582001566003,-0.018397567458959815,-5.8389515420658376e-08,-49.434080156954444,-38.96394440594321,2.0513729036146567e-06,0.00010476970438200598,1.8812195576691042e-09,0.5754179803031279,-29.584207820777518,-18.016592966508778,0.1266505793177224,4.347686771270386,0.018397569340179373,-11.282782496657736,0.32967712350022893,21.55196791942389
572,-1.0257470900409742e-07,0.7180507180254373,-0.03976906010945105,-3.139897665429483,0.8943789535451452,0.0016839826504045034,-1.5121822383440508e-07,7.446302661039803e-08,-1.1560288153373682e-07,3.0350357346101405e-05,-1.7109778062789925e-06,1.9462008041278883e-05,-7.54230932966182e-09,7.408420732788926e-08,-1.7372572457113045e-07,1.3140522422868664e-07,-1.6782456963572108e-06,3.5344302285611343e-07,-0.5776741704161907,-19.849819358691178,-20.947272862344448,-0.12712627855388675,-4.34755564962325,-0.01845958088789285,-5.742163201682104e-08,-49.434080200809554,-38.96394443976701,2.0589300815692058e-06,0.00010477119449205373,1.881157205506283e-09,0.5776741129945587,-29.584260842118375,-18.016671577422564,0.12712833748396832,4.347660420817742,0.018459582769050055,-11.282727875145515,0.3309685982383215,21.551974702320187
573,-1.0320491587961109e-07,0.7180507183369862,-0.03976906059414578,-3.1398975389673796,0.8943789463869346,0.0016840637482408386,-1.5124965012327867e-07,7.477171080759756e-08,-1.1632673871944986e-07,3.0350904867869025e-05,-1.7179704966804809e-06,1.9463480720540784e-05,-7.399966380208747e-09,7.092212856608254e-08,-1.697166100596874e-07,1.3477225559350731e-07,-1.4612722938585035e-06,3.5522839359814797e-07,-0.5799303434212069,-19.84976604120449,-20.94719373887397,-0.12760403343395596,-4.3475291683439785,-0.018521602462013693,-5.625461919310879e-08,-49.43408020664808,-38.963944430114104,2.0665081055678624e-06,0.00010477307268455608,1.8811038122468218e-09,0.5799302871665877,-29.584314165443594,-18.016750691240134,0.12760609994206154,4.347633941416663,0.018521604343117504,-11.282672874553976,0.3322600966027167,21.551981498610004
574,-1.038352512267633e-07,0.7180507186497663,-0.039769061081786995,-3.1398974125029366,0.8943789392033549,0.0016841448522443335,-1.5128048331652954e-07,7.506721967662291e-08,-1.1703389126136523e-07,3.0351466418933998e-05,-1.7240591312382246e-06,1.9464960838847442e-05,-7.3773687006751685e-09,7.18327166828771e-08,-1.66792428188823e-07,1.34155934910867e-07,-1.4711869019761583e-06,3.548207893052193e-07,-0.5821865639485909,-19.849712396415878,-20.94711411113932,-0.12808179277853152,-4.347502566103648,-0.018583632207331436,-5.6079100801337314e-08,-49.434080187827604,-38.963944402033434,2.074029275171911e-06,0.0001047723373378517,1.8810513511748337e-09,0.5821865078694901,-29.584367791411726,-18.016830290894113,0.1280838668078067,4.3476073384409855,0.01858363408838279,-11.28261752078949,0.33355162146063577,21.551988319242906
575,-1.0446571465323324e-07,0.7180507189637935,-0.03976906157232392,-3.1398972860361645,0.8943789319942338,0.0016842259624079117,-1.5131122235278235e-07,7.536652266280156e-08,-1.1772885971215199e-07,3.0352025401996126e-05,-1.7301890766631253e-06,1.946643925880288e-05,-7.322460475097887e-09,7.152343872409773e-08,-1.6274794508516335e-07,1.348663256666902e-07,-1.4228889958494059e-06,3.551651643081801e-07,-0.5844428388251646,-19.84965846324843,-20.94703404963665,-0.12855955685943798,-4.347475851025513,-0.0186456701648844,-5.5634372390891755e-08,-49.43408017006083,-38.96394437244512,2.08156930727777e-06,0.00010477228611256323,1.880999767261109e-09,0.5844427831907921,-29.5844217068124,-18.01691032280847,0.12856163842874527,4.347580623311626,0.018645672045884167,-11.28256187555552,0.33484317740766656,21.551995181794435
576,-1.0509630520575309e-07,0.7180507192790624,-0.039769062065686325,-3.139897159567051,0.8943789247604099,0.0016843070787375522,-1.5134173260476192e-07,7.566453699081864e-08,-1.1840697615000684e-07,3.0352587345019737e-05,-1.7361177808124978e-06,1.9467919113654165e-05,-6.958370600077177e-09,6.085065016287771e-08,-1.4352886033970686e-07,1.479051693156785e-07,-8.403333301725074e-07,3.624957308412044e-07,-0.5866991669361525,-19.849604268497202,-20.94695357421839,-0.12903732560056838,-4.347449020137634,-0.018707716331304053,-5.261692475658765e-08,-49.434080112851085,-38.96394427655799,2.0892834873162046e-06,0.00010477866649166037,1.8809700580379646e-09,0.5866991143192278,-29.584475844353882,-18.016990702339598,0.1290394148840557,4.3475537988041255,0.01870771821227411,-11.282505977142382,0.3361347651198727,21.552002063297866
577,-1.057270165633181e-07,0.7180507195953877,-0.039769062561540544,-3.139897033095369,0.8943789175119968,0.0016843882013605216,-1.5137072581559558e-07,7.59180813664973e-08,-1.1900501306808895e-07,3.0353203616558553e-05,-1.7396191696882166e-06,1.946942951253267e-05,-6.5404219029060425e-09,4.8507129281548633e-08,-1.0977351426117165e-07,1.6489030352380939e-07,-2.0701372449379745e-07,3.7220688215707865e-07,-0.5889555504059204,-19.849549819094715,-20.946872705146834,-0.12951509908494943,-4.347422077129084,-0.018769770717428202,-4.9140032346280534e-08,-49.43407994940515,-38.96394405943535,2.097051811329074e-06,0.00010478595576524708,1.880970352520287e-09,0.588955501265888,-29.584530130310437,-18.017071354288515,0.12951719613676077,4.34752686308485,0.018769772598398553,-11.282449841880993,0.3374263846024803,21.55200892818211
578,-1.0635784146987447e-07,0.7180507199125551,-0.039769063059300544,-3.1398969066208244,0.8943789102599897,0.001684469330445416,-1.5139797757352435e-07,7.612019440517041e-08,-1.1946240271084383e-07,3.0353890659489902e-05,-1.7404817268736074e-06,1.9470980374541658e-05,-6.550769753615483e-09,5.009081505301387e-08,-8.292674282102512e-08,1.6721499544226654e-07,-3.5129234446564927e-07,3.737884493397979e-07,-0.5912120110889139,-19.849495178294312,-20.94679161830529,-0.12999287840263346,-4.3473950533429555,-0.018831833466531795,-4.921118542422552e-08,-49.434079728027555,-38.963943808655465,2.1046113047699628e-06,0.00010478422007915819,1.8809722937351113e-09,0.5912119618777284,-29.584584549733243,-18.017152190350174,0.12999498301393822,4.347499837563035,0.01883183534750409,-11.282393580282887,0.33871804599833766,21.552015812962576
579,-1.0698878010507236e-07,0.7180507202305919,-0.03976906355850025,-3.139896780143377,0.8943789030018839,0.0016845504660196926,-1.5142527244749775e-07,7.632890613455797e-08,-1.1980793080593144e-07,3.0354587388637578e-05,-1.7419454449755476e-06,1.9472537826413907e-05,-6.836726543955356e-09,5.980623695545169e-08,-7.238933792888482e-08,1.5863732610735606e-07,-9.377013109753079e-07,3.691694351704391e-07,-0.5934685715650905,-19.84944048844244,-20.946710569459015,-0.1304706648227615,-4.347367977670391,-0.018893904760345203,-5.157388711062278e-08,-49.43407957473077,-38.96394365107786,2.112017417948346e-06,0.00010477706200275993,1.8809515388531782e-09,0.5934685199912033,-29.584639086288327,-18.017233081618848,0.13047277684017947,4.347472754732394,0.018893906641296743,-11.282337360486256,0.34000976285973294,21.552022776804662
580,-1.0761983743343941e-07,0.7180507205496671,-0.03976906405895672,-3.139896653663175,0.8943788957274985,0.0016846316080031609,-1.5145375880809757e-07,7.657809878853902e-08,-1.201095530473018e-07,3.035524837749636e-05,-1.745852533771278e-06,1.9474076032393784e-05,-7.08749312658839e-09,6.731968802471179e-08,-7.270691698268342e-08,1.4995596809858763e-07,-1.3962942373775978e-06,3.643452905197943e-07,-0.5957252264884599,-19.84938584362363,-20.94662963213581,-0.13094845835255237,-4.3473408406367415,-0.018955984617543546,-5.365211157547482e-08,-49.43407952992627,-38.96394360883095,2.1194240204911947e-06,0.00010477110220756204,1.880909631597858e-09,0.5957251728363484,-29.584693686302643,-18.017313976695142,0.13095057777657285,4.347445611738949,0.01895598649845318,-11.282281189298988,0.34130153361958904,21.552029791689474
581,-1.0825101780856214e-07,0.7180507208699112,-0.03976906456067547,-3.13989652718037,0.8943788884288719,0.0016847127563120682,-1.5148329002945835e-07,7.685859748864199e-08,-1.2041249853472964e-07,3.0355873194030103e-05,-1.751670426427018e-06,1.947559413777095e-05,-7.3927273177569004e-09,7.606858490830008e-08,-8.489976552150772e-08,1.378914309013604e-07,-1.901071147979121e-06,3.574914251018753e-07,-0.5979819570383398,-19.849331208025504,-20.94654869491686,-0.13142625827061946,-4.347313620663321,-0.019018072939021302,-5.619047656103833e-08,-49.43407957328795,-38.96394366685846,2.1267843942456493e-06,0.00010476433873758619,1.8808473610397135e-09,0.5979819008478632,-29.58474836526245,-18.017394971941602,0.1314283850550137,4.347418385002059,0.019018074819868662,-11.282224945083655,0.3425933471620617,21.55203681689395
582,-1.0888232652964524e-07,0.7180507211914758,-0.03976906506386817,-3.1398964006951706,0.8943788810972405,0.001684793910827424,-1.51514093059949e-07,7.71755499257599e-08,-1.2076624755773592e-07,3.035644774165886e-05,-1.7595915562102644e-06,1.947708368537554e-05,-7.60502557573767e-09,8.163854700538539e-08,-1.0333097697374956e-07,1.279260393457853e-07,-2.209755557936839e-06,3.5170053215197823e-07,-0.6002387496066119,-19.849276493001316,-20.946467620596675,-0.13190406397008766,-4.347286306078428,-0.019080169627766718,-5.7965668084811216e-08,-49.4340796946024,-38.963943804170945,2.1341760308712364e-06,0.00010475966399539173,1.880772227704322e-09,0.6002386916409439,-29.584803201601087,-18.01747618357427,0.13190619814611854,4.347391065742423,0.019080171508538947,-11.282168557344393,0.3438851964500067,21.552043868611605
583,-1.0951376728242237e-07,0.7180507215144579,-0.0397690655688548,-3.1398962742077505,0.8943788737272453,0.001684875071448692,-1.5154578066651458e-07,7.751571053828234e-08,-1.2119679329512654e-07,3.03569807668228e-05,-1.7687988710350012e-06,1.9478549104259507e-05,-7.350814677851044e-09,7.237334480611174e-08,-1.0703418931248425e-07,1.351656160134278e-07,-1.7141910959963954e-06,3.5557598858154335e-07,-0.602495587009508,-19.849221606592312,-20.94638624232803,-0.13238187455374661,-4.347258877627237,-0.019142274553091556,-5.5868974299827674e-08,-49.43407981686394,-38.963943910041735,2.1418115579555026e-06,0.00010476449187548739,1.880718113402134e-09,0.6024955311405337,-29.58485821027163,-18.017557667713707,0.13238401636530456,4.347363642119112,0.01914227643380967,-11.282111962790742,0.34517707348355486,21.552050929591818
584,-1.1014533565350987e-07,0.7180507218386964,-0.039769066075699674,-3.139896147717984,0.8943788663274899,0.001684956238243154,-1.5157640906100562e-07,7.781726614164114e-08,-1.2164276908392856e-07,3.0357543956889522e-05,-1.7759413339349862e-06,1.9480030670878597e-05,-6.8997511804547965e-09,5.7539345826260924e-08,-9.132256823000671e-08,1.5145727859784642e-07,-9.380953039542156e-07,3.647039883649837e-07,-0.6047524586144798,-19.84916645407459,-20.946304417049596,-0.13285968933185965,-4.347231324135581,-0.019204387610084087,-5.212780230184412e-08,-49.43407982438786,-38.963943876651925,2.149573480890411e-06,0.00010477296513766973,1.880705793949206e-09,0.6047524064866775,-29.584913370313267,-18.01763945960233,0.13286183890534053,4.347336097100719,0.01920438949078988,-11.282055083102211,0.34646897094879847,21.552057955921
585,-1.1077702381194427e-07,0.718050722163934,-0.03976906658413,-3.1398960212255873,0.8943788589114481,0.0016850374113692823,-1.5160515802425752e-07,7.805701341591723e-08,-1.2202327978488692e-07,3.035817502888368e-05,-1.7798500643681288e-06,1.9481550270830118e-05,-6.829349202032323e-09,5.550922651286018e-08,-7.662234782991494e-08,1.5514798345952607e-07,-8.686157854729692e-07,3.6688996021935934e-07,-0.6070093829031202,-19.849111025610163,-20.94622222280287,-0.1333375090128147,-4.347203672193301,-0.01926650888182912,-5.1537557234953753e-08,-49.43407973408278,-38.963943762896726,2.1571553861750584e-06,0.00010477336384767857,1.8807120134575776e-09,0.607009331365563,-29.584968708472616,-18.017721540093856,0.13333966616820087,4.347308445557149,0.01926651076254113,-11.281997980598076,0.3477608966181478,21.55206498837628
586,-1.11408830535469e-07,0.7180507224901352,-0.03976906709389057,-3.139895894730498,0.894378851480326,0.0016851185908650283,-1.5163361364593265e-07,7.828830185972081e-08,-1.2234253956751157e-07,3.035882147881476e-05,-1.7834692968075995e-06,1.94830789789977e-05,-7.025152657084823e-09,6.173241213765453e-08,-7.288604974185165e-08,1.4872196212013192e-07,-1.2440150983224068e-06,3.633625466465361e-07,-0.6092663865420519,-19.849055438323386,-20.946139896021798,-0.13381533485079497,-4.347175953497372,-0.019328638546748014,-5.315835740461968e-08,-49.43407966631244,-38.963943692126406,2.1645944868226122e-06,0.00010476843633985342,1.8807133126451646e-09,0.6092663333836945,-29.585024227989056,-18.01780379610461,0.1338174994452818,4.3472807219337115,0.019328640427461328,-11.28194082523643,0.3490528661812604,21.552072098093785
587,-1.120407592234496e-07,0.7180507228174081,-0.03976906760491652,-3.1398957682328272,0.8943788440276064,0.0016851997766691518,-1.5166288511533717e-07,7.85455202436277e-08,-1.2264623144143595e-07,3.0359441153656928e-05,-1.7886526930506095e-06,1.9484592989608726e-05,-7.141583667991009e-09,6.484971240000084e-08,-7.367017895941501e-08,1.4439543731520734e-07,-1.4455951495013438e-06,3.609313543629115e-07,-0.6115234696908046,-19.848999797216038,-20.946057535350455,-0.13429316695522614,-4.347148162621973,-0.019390776642421195,-5.412495708222263e-08,-49.43407966191654,-38.96394368472978,2.17206450897171e-06,0.00010476537993909842,1.8807138798925634e-09,0.6115234155658476,-29.585079864700504,-18.017886149379322,0.13429533901973512,4.347252928001912,0.019390778523135074,-11.281883649882404,0.3503448813605168,21.552079261672855
588,-1.1267281189725777e-07,0.7180507231458071,-0.03976906811722147,-3.13989564173265,0.8943788365497897,0.0016852809687394445,-1.516926417139538e-07,7.881572737862771e-08,-1.229531905204335e-07,3.0360042801312408e-05,-1.7946760061735318e-06,1.9486096870251905e-05,-7.23945610296542e-09,6.716381098030191e-08,-7.773696688044264e-08,1.4024207112094253e-07,-1.5951068176332408e-06,3.5854910377958876e-07,-0.6137806189030731,-19.848944091839105,-20.94597507174628,-0.13477100475533357,-4.347120282336376,-0.01945292309590686,-5.494043708414757e-08,-49.43407969139033,-38.963943713038226,2.1795377283312213e-06,0.00010476283861482797,1.8807191962009785e-09,0.613780563962636,-29.585135599551226,-18.017968641291947,0.1347731842930619,4.347225045174991,0.019452924976626054,-11.281826369529915,0.35163693422937214,21.552086433533333
589,-1.1330499025606775e-07,0.7180507234753722,-0.039769068630876044,-3.139895515230037,0.8943788290442801,0.001685362167034548,-1.5172280611438283e-07,7.909557659104563e-08,-1.2327709454910202e-07,3.0360627143275412e-05,-1.801322284580337e-06,1.9487590824850986e-05,-7.241660571135725e-09,6.647669115226218e-08,-8.073218945783455e-08,1.393508762345002e-07,-1.57700684095069e-06,3.579814823064897e-07,-0.6160378284835193,-19.84888826940674,-20.945892435531434,-0.13524884797316605,-4.347092309273647,-0.019515077858755985,-5.496368414225927e-08,-49.43407973686578,-38.9639437524593,2.1870575258090255e-06,0.00010476222988562774,1.8807365982538366e-09,0.6160377735198351,-29.585191467459044,-18.018051316927867,0.13525103503069186,4.347197071503532,0.019515079739492583,-11.281768962549085,0.3529290219155179,21.552093624861524
590,-1.1393729433815152e-07,0.7180507238060915,-0.03976906914593221,-3.1398953887250047,0.894378821511392,0.001685443371544608,-1.517529797000959e-07,7.937256280418006e-08,-1.23613478671843e-07,3.036120777192639e-05,-1.8078931464176315e-06,1.9489082414360597e-05,-6.8880305432529235e-09,5.478139780025328e-08,-6.778713088371002e-08,1.523800643380823e-07,-9.793644542773672e-07,3.6531592350052275e-07,-0.6182950933232093,-19.848832295201273,-20.94580957188313,-0.1357266963132074,-4.347064238599514,-0.01957724088601562,-5.202913350520679e-08,-49.434079741664526,-38.96394372276881,2.194773708192764e-06,0.00010476858978422415,1.880790374829048e-09,0.6182950412940758,-29.585247446463253,-18.01813415088568,0.1357288910869156,4.347169007189298,0.019577242766805995,-11.281711438162347,0.3542211427459776,21.552100826822777
591,-1.1456971800409888e-07,0.7180507241377616,-0.03976906966216523,-3.139895262217327,0.894378813961501,0.001685524582396958,-1.5178167982735944e-07,7.960081862834778e-08,-1.2389592505052512e-07,3.036184268886113e-05,-1.8119738316437872e-06,1.949060456404185e-05,-6.466781321548901e-09,4.138526475499398e-08,-3.9433488834151194e-08,1.6985727608703717e-07,-3.211521725176923e-07,3.7532541579071797e-07,-0.6205524142895249,-19.848776149950368,-20.945726467051752,-0.13620454974514695,-4.347036072619321,-0.019639412169356676,-4.852144827109963e-08,-49.43407963303615,-38.963943563782635,2.202550983018478e-06,0.00010477599351305623,1.8808878594375045e-09,0.6205523657680766,-29.58530348308578,-18.018217096730883,0.13620675229612997,4.347140848612835,0.019639414050244535,-11.281653796354705,0.35551329585593905,21.552108008789553
592,-1.1520225394055529e-07,0.7180507244701502,-0.039769070179082856,-3.1398951357067,0.8943788064060344,0.0016856057997653741,-1.5180862474953257e-07,7.977325723149359e-08,-1.2406023125400075e-07,3.0362550427511494e-05,-1.8133119656959442e-06,1.9492168419940977e-05,-6.503972484758512e-09,4.240269128660877e-08,-1.767078988647046e-08,1.714744102853977e-07,-4.5975930841279686e-07,3.7650090261366924e-07,-0.622809814192001,-19.848719885086265,-20.94564328072923,-0.136682409352574,-4.3470078418460645,-0.01970159185086018,-4.8811466639751686e-08,-49.434079459624286,-38.963943364588836,2.210102877155729e-06,0.00010477416324152464,1.8809947053878057e-09,0.6228097653805343,-29.58535957453802,-18.018300083859607,0.13668461945545116,4.347112616009306,0.019701593731854882,-11.281596137204488,0.3568054917231116,21.552115209996078
593,-1.1583490279320066e-07,0.718050724803275,-0.03976907069630727,-3.1398950091930957,0.8943787988425859,0.0016856870236702643,-1.5183572463488573e-07,7.994993511185446e-08,-1.2413385954519438e-07,3.0363264904221016e-05,-1.8152276294809976e-06,1.9493737173701867e-05,-6.846026019626993e-09,5.2209442299236256e-08,-1.2616420680731528e-08,1.6087098105699695e-07,-1.068851331079255e-06,3.7070237631181384e-07,-0.6250673168145292,-19.848663637519685,-20.94556025954252,-0.13716027642333264,-4.346979574321694,-0.019763780117027382,-5.163675011445415e-08,-49.43407935197773,-38.96394325744715,2.2174831518151196e-06,0.00010476658057354255,1.8810784239681644e-09,0.6250672651777791,-29.585415714458044,-18.018382997904627,0.13716249390648447,4.347084340902268,0.019763781998105807,-11.281538620260815,0.3580977445863631,21.55212249182313
594,-1.1646767050046442e-07,0.7180507251373064,-0.039769071213750715,-3.1398948826766984,0.894378791260581,0.0016857682540109599,-1.5186424974330084e-07,8.016747445476794e-08,-1.2418642796469743e-07,3.036393519997542e-05,-1.8196811766938278e-06,1.94952817669365e-05,-7.115601086978906e-09,5.8886752354605675e-08,-1.7277715484885257e-08,1.513340582966964e-07,-1.4945661419940973e-06,3.6534880647990254e-07,-0.6273249158053105,-19.84860749657803,-20.945477465615845,-0.1376381508854404,-4.346951258810698,-0.019825976978694943,-5.38698360506073e-08,-49.434079350936514,-38.96394326150148,2.224880552575254e-06,0.00010476085742342179,1.8811344371456214e-09,0.6273248619354744,-29.585471854358484,-18.018465795885632,0.13764037576599297,4.347056019668122,0.01982597885982938,-11.281481246602436,0.35939005261977286,21.552129826886876
595,-1.1710056174246925e-07,0.71805072547236,-0.039769071731494125,-3.1398947561576738,0.8943787836526287,0.0016858494906945168,-1.5189389808116325e-07,8.041283592291213e-08,-1.2425841844588445e-07,3.0364565758551657e-05,-1.8259085356188032e-06,1.9496804053630166e-05,-7.362001349023566e-09,6.448965344712988e-08,-2.9564355752554975e-08,1.4136442433472767e-07,-1.8415900073321565e-06,3.5963372877276115e-07,-0.6295825896199723,-19.84855141796983,-20.945394768534335,-0.13811603184956112,-4.3469228709365835,-0.019888182314887714,-5.591836499127932e-08,-49.434079421902,-38.96394334288069,2.232273374736324e-06,0.00010475585311462923,1.881157604298277e-09,0.6295825337016073,-29.58552800393217,-18.018548574346354,0.13811826412293585,4.347027626789698,0.01988818419604532,-11.281423886947042,0.36068240335030666,21.552137168027475
596,-1.1773358079699752e-07,0.7180507258085331,-0.039769072249750806,-3.1398946296361943,0.8943787760127043,0.0016859307336217148,-1.5192457308678418e-07,8.068154281227518e-08,-1.243816032615201e-07,3.0365154776986385e-05,-1.8335818273160205e-06,1.9498302527500052e-05,-7.587734652977609e-09,6.947109869141448e-08,-4.7968029724158294e-08,1.3096639068073618e-07,-2.1303242699713736e-06,3.5357704139538093e-07,-0.6318403244923899,-19.848495306320768,-20.945312025419454,-0.13859391865600484,-4.346894399611495,-0.01995039601984718,-5.78030434421339e-08,-49.434079548493116,-38.96394348440505,2.2396614215566345e-06,0.00010475137199311445,1.8811364412772234e-09,0.6318402666893465,-29.58558424217235,-18.018631458985595,0.1385961583174264,4.346999150983488,0.019950397900983623,-11.281366457643559,0.36197478894235147,21.552144526406956
597,-1.1836673158303016e-07,0.7180507261459124,-0.039769072768840265,-3.1398945031124414,0.8943787683357952,0.001686011982687403,-1.5195618864783826e-07,8.09710057234894e-08,-1.2458147005203742e-07,3.0365700470280888e-05,-1.8424581784409012e-06,1.9499775765172533e-05,-7.63766408963724e-09,6.929530020974718e-08,-6.458168384116674e-08,1.263077356044467e-07,-2.12142775260997e-06,3.50693359144874e-07,-0.634098107635366,-19.848439081351646,-20.945229104435867,-0.13907181058712317,-4.346865832176676,-0.020012617986516244,-5.8234117873799484e-08,-49.43407970279566,-38.963943645247134,2.247131428058774e-06,0.00010475032424715376,1.881065288075589e-09,0.6340980494012481,-29.58564062144401,-18.018714540811267,0.13907405771855122,4.346970582500924,0.020012619867581533,-11.281308891976185,0.36326720285940084,21.552151904828552
598,-1.1900001496739771e-07,0.7180507264844944,-0.03976907328905093,-3.1398943765864957,0.8943787606220559,0.0016860932378415176,-1.5198801224821174e-07,8.125973614103002e-08,-1.2485056040137562e-07,3.0366226752512573e-05,-1.8512974607434428e-06,1.9501236987502303e-05,-7.721635884615131e-09,7.065611313072361e-08,-8.19998822643302e-08,1.200622463362784e-07,-2.1775299200161995e-06,3.4689214366886295e-07,-0.6363559273145202,-19.848382665784108,-20.945145875997014,-0.13954970688947588,-4.346837155727247,-0.020074848106065076,-5.8950370595229945e-08,-49.434079850713616,-38.963943802268716,2.2545792933552818e-06,0.00010474851975863116,1.8809224835537917e-09,0.6363558683641496,-29.585697184929508,-18.018797926271702,0.13955196146876922,4.346941904247005,0.02007484998698756,-11.281251088953676,0.3645596374386102,21.55215928688229
599,-1.196334324079438e-07,0.7180507268243032,-0.039769073810685215,-3.139894250058466,0.8943787528705123,0.001686174499018065,-1.520201857310643e-07,8.155413661240803e-08,-1.25192226577477e-07,3.0366727011872308e-05,-1.8603705020768436e-06,1.9502682371434257e-05,-8.207515698406224e-09,8.467637013971835e-08,-1.1723125191238184e-07,9.760262248398712e-08,-2.8792291014273238e-06,3.3383920905108574e-07,-0.6386137827177102,-19.84832600729855,-20.945062282578743,-0.14002760728775676,-4.346808370596031,-0.02013708633401367,-6.301064905394254e-08,-49.434080040812724,-38.96394403351845,2.2617991818209375e-06,0.00010473895133592388,1.8806541970388905e-09,0.6386137197070612,-29.585754033514174,-18.01888175093971,0.14002986908693857,4.346913109547367,0.020137088214667868,-11.281192978468752,0.36585209047260037,21.55216670182203
600,-1.2026699234008187e-07,0.7180507271655822,-0.03976907433435477,-3.1398941235287414,0.8943787450689821,0.0016862557659904323,-1.52054383713141e-07,8.190695482132352e-08,-1.2568069012711192e-07,3.036713368946599e-05,-1.8723672899994575e-06,1.9504073368138637e-05,-8.902177464596926e-09,1.0513408551373113e-07,-1.75496298542363e-07,6.441600282965521e-08,-3.866891385779113e-06,3.14482874115324e-07,-0.6408716689375151,-19.848269081077408,-20.9449782701997,-0.14050551130719585,-4.3467794691038755,-0.020199332609470714,-6.882276287561674e-08,-49.434080367896456,-38.96394443032982,2.2688703353734175e-06,0.00010472559536329448,1.8802112796896546e-09,0.6408716001147523,-29.585811286819048,-18.018966160130116,0.14050778017753124,4.346884194699239,0.020199334489681992,-11.28113449991817,0.3671445600713774,21.552174193476684
601,-1.2090070682391204e-07,0.7180507275086865,-0.039769074861071126,-3.139893996997899,0.8943787372003184,0.0016863370384225718,-1.5209147611924349e-07,8.234501351096407e-08,-1.2641192470437176e-07,3.036740208947778e-05,-1.8884793374402038e-06,1.950538371344745e-05,-9.268698389020863e-09,1.1599952398472736e-07,-2.3967479989101955e-07,4.052032505998159e-08,-4.275371266670536e-06,3.001269310696662e-07,-0.6431295552076167,-19.848211795954516,-20.94489359913289,-0.14098341715462795,-4.346750410261291,-0.020261586697668577,-7.193103096405408e-08,-49.43408082299996,-38.96394494770907,2.276075497814626e-06,0.00010471870543503479,1.8795817002744403e-09,0.6431294832765858,-29.585869027045444,-18.019051348576177,0.14098569323012577,4.346855128966726,0.020261588577250276,-11.281075472471594,0.3684370312748051,21.552181735200627
602,-1.215345822226448e-07,0.7180507278538045,-0.0397690753919485,-3.1398938704663535,0.8943787292574295,0.0016864183160652485,-1.521300956958644e-07,8.282834486090043e-08,-1.2741056970391768e-07,3.036757092416553e-05,-1.9062933843846643e-06,1.9506634242326907e-05,-9.031921951280153e-09,1.0989167823436479e-07,-2.8590193753676713e-07,3.841356151137315e-08,-3.7350388067649683e-06,2.980276011198789e-07,-0.645387400731421,-19.8481539460226,-20.944807872346026,-0.1414613223465107,-4.346721144300921,-0.02032384825327435,-7.003876877386471e-08,-49.43408126958964,-38.963945418346626,2.2835888080551123e-06,0.00010472304630426543,1.878776455687778e-09,0.6453873306926522,-29.58592732356704,-18.0191375460006,0.14146360593531876,4.346825867347225,0.02032385013205081,-11.281015647725013,0.36972948218951984,21.552189265478525
