2025-03-03 16:58:35.101103 - Joint Torques 
16:58:26.007547-1.0509236657144962e-06,-45.15959339147947,-42.96197141226484,1.939417663353192e-05,4.145821911742301e-06,1.1726220683077927e-10,
16:58:26.012094-1.0509280316113817e-06,-45.159593391484414,-42.96197141226899,1.939417668505836e-05,4.145821886401041e-06,1.172521815494565e-10,
16:58:26.012098-1.050922775926985e-06,-45.15959339147282,-42.961971412260056,1.939417663130943e-05,4.145821900026972e-06,1.1726219314060926e-10,
16:58:26.012099-1.0509232757969058e-06,-45.159593391482574,-42.96197141226761,1.9394176632743538e-05,4.145821891439023e-06,1.1726219691255286e-10,
16:58:26.012099-1.0509277876053131e-06,-45.15959339147381,-42.96197141226092,1.9394176684339293e-05,4.145821895346979e-06,1.1725226399223205e-10,
16:58:26.012114-1.0509218439531671e-06,-45.15959339148637,-42.961971412269946,1.9394176629003413e-05,4.145821894115054e-06,1.1726218548237263e-10,
16:58:26.012114-1.0509262913376038e-06,-45.15959339148302,-42.96197141226843,1.939417663984501e-05,4.145821887822633e-06,1.172621003698551e-10,
16:58:26.016664-1.0509248301407176e-06,-45.1595933914736,-42.9619714122603,1.939417663631942e-05,4.145821898781376e-06,1.1726217583572615e-10,
16:58:26.016668-1.0509256910080846e-06,-45.159593391484016,-42.961971412268966,1.9394176679348192e-05,4.14582188723137e-06,1.1725223203314955e-10,
16:58:26.016668-1.050925384364946e-06,-45.159593391481245,-42.96197141226572,1.9394176637650762e-05,4.145821894854768e-06,1.1726219261015488e-10,
16:58:26.016669-1.050923065659009e-06,-45.159593391475816,-42.961971412263516,1.939417663298321e-05,4.145821906955074e-06,1.1726209687425602e-10,
16:58:26.016669-1.050925702848792e-06,-45.15959339148031,-42.961971412265086,1.939417668031849e-05,4.145821895605815e-06,1.172522915361553e-10,
16:58:26.016669-1.050925326344951e-06,-45.15959339147612,-42.96197141226345,1.9394176638705877e-05,4.145821891464231e-06,1.1726218266969385e-10,
16:58:26.021545-1.0509230599384874e-06,-45.15959339148415,-42.961971412268745,1.9394176632879273e-05,4.145821895600479e-06,1.1726218287298176e-10,
16:58:26.021550-1.0509271642705146e-06,-45.159593391483845,-42.96197141226778,1.9394176642952643e-05,4.145821889819327e-06,1.1726211415372814e-10,
16:58:26.021551-1.050923327950825e-06,-45.15959339147411,-42.96197141226175,1.939417667443941e-05,4.145821895863991e-06,1.1725227003051817e-10,
16:58:26.021552-1.0509257212772474e-06,-45.1595933914803,-42.96197141226505,1.939417663939261e-05,4.145821895970107e-06,1.1726216654165714e-10,
16:58:26.021553-1.0509227470828703e-06,-45.15959339147641,-42.96197141226387,1.9394176632160894e-05,4.145821891680783e-06,1.1726211034684444e-10,
16:58:26.021554-1.050927772972243e-06,-45.15959339148127,-42.96197141226544,1.939417668528462e-05,4.1458218945209695e-06,1.172523019149559e-10,
16:58:26.026375-1.0509236515140227e-06,-45.1595933914832,-42.96197141226877,1.9394176634355293e-05,4.145821888058447e-06,1.172620890460834e-10,
16:58:26.026381-1.0509259374869473e-06,-45.15959339147976,-42.961971412264816,1.9394176634770156e-05,4.145821910955272e-06,1.1726226737722374e-10,
16:58:26.026383-1.0509230357675552e-06,-45.15959339147587,-42.96197141226357,1.9394176627406126e-05,4.145821892093356e-06,1.172621758547844e-10,
16:58:26.026384-1.0509274665128766e-06,-45.15959339148189,-42.96197141226585,1.9394176679200734e-05,4.14582189398373e-06,1.172522072733177e-10,
16:58:26.026385-1.0509233638047132e-06,-45.159593391472775,-42.96197141226081,1.9394176628181554e-05,4.145821897453804e-06,1.1726215288801542e-10,
16:58:26.026387-1.0509242066485743e-06,-45.1595933914895,-42.96197141227259,1.939417663034789e-05,4.14582188846858e-06,1.1726211891987666e-10,
16:58:26.031362-1.0509230317290376e-06,-45.15959339148196,-42.961971412267104,1.939417666825211e-05,4.145821891947904e-06,1.1725227826367842e-10,
16:58:26.031370-1.0509283698853056e-06,-45.15959339147384,-42.961971412261086,1.939417664040249e-05,4.1458218953114545e-06,1.172622004383275e-10,
16:58:26.031371-1.0509230494476116e-06,-45.15959339148199,-42.961971412267154,1.9394176627443758e-05,4.1458218925046076e-06,1.1726210751351923e-10,
16:58:26.031373-1.05092601316453e-06,-45.15959339148231,-42.96197141226723,1.9394176634616938e-05,4.145821891152438e-06,1.172621724798875e-10,
16:58:26.031374-1.0509250077127047e-06,-45.159593391474154,-42.96197141226134,1.9394176673365297e-05,4.1458218960563014e-06,1.1725224404619433e-10,
16:58:26.031375-1.0509236631185096e-06,-45.159593391481835,-42.961971412267076,1.939417663060272e-05,4.145821907122533e-06,1.1726215948216692e-10,
16:58:26.035938-1.050924806986225e-06,-45.15959339147359,-42.96197141226023,1.9394176633446348e-05,4.1458218986630114e-06,1.172620922875726e-10,
16:58:26.035946-1.0509269066966045e-06,-45.15959339149012,-42.961971412273364,1.9394176679420146e-05,4.145821884825966e-06,1.1725225826364235e-10,
16:58:26.035947-1.0509227465762769e-06,-45.159593391472825,-42.96197141226009,1.9394176628329053e-05,4.145821899831917e-06,1.1726208926366498e-10,
16:58:26.035948-1.0509260018182187e-06,-45.15959339148085,-42.96197141226609,1.939417663626662e-05,4.1458218928577695e-06,1.1726216100682622e-10,
16:58:26.035948-1.0509251140530156e-06,-45.15959339147559,-42.96197141226239,1.9394176634109714e-05,4.145821894450988e-06,1.1726216361145253e-10,
16:58:26.035949-1.0509248032794733e-06,-45.159593391483455,-42.96197141226771,1.9394176674244046e-05,4.145821890904478e-06,1.172521822927279e-10,
16:58:26.040506-1.0509223777494003e-06,-45.159593391487945,-42.96197141227196,1.939417662761896e-05,4.145821889473839e-06,1.1726225740341078e-10,
16:58:26.040512-1.0509256796414445e-06,-45.159593391473116,-42.96197141226079,1.9394176635446603e-05,4.145821896682276e-06,1.1726209290696545e-10,
16:58:26.040513-1.0509250935843628e-06,-45.159593391484016,-42.961971412268205,1.9394176674933548e-05,4.145821905114099e-06,1.172523033665586e-10,
16:58:26.040515-1.050925695493429e-06,-45.15959339147319,-42.961971412260866,1.939417663541402e-05,4.145821896289574e-06,1.1726219346618755e-10,
16:58:26.040516-1.0509257183454292e-06,-45.15959339148271,-42.961971412267424,1.9394176635532357e-05,4.14582189094112e-06,1.172620891413746e-10,
16:58:26.040517-1.0509257114925939e-06,-45.15959339148163,-42.961971412266664,1.939417663555301e-05,4.14582189222839e-06,1.1726210186275068e-10,
16:58:26.045074-1.0509227394416845e-06,-45.15959339147516,-42.961971412262365,1.9394176669127252e-05,4.145821894946451e-06,1.172522664825089e-10,
16:58:26.045080-1.0509263176243565e-06,-45.15959339147906,-42.96197141226436,1.9394176636924933e-05,4.145821896777211e-06,1.1726215386157392e-10,
16:58:26.045081-1.0509229701417464e-06,-45.159593391481955,-42.96197141226708,1.939417662905144e-05,4.145821892432034e-06,1.1726214093849812e-10,
16:58:26.045082-1.0509256689834661e-06,-45.15959339148295,-42.96197141226766,1.9394176635395564e-05,4.145821890782149e-06,1.1726218957830632e-10,
16:58:26.045082-1.050925717709138e-06,-45.15959339147296,-42.961971412260674,1.9394176676371982e-05,4.145821896928813e-06,1.172522585082231e-10,
16:58:26.045085-1.050923053396276e-06,-45.15959339148321,-42.96197141226797,1.939417662895083e-05,4.1458218911169135e-06,1.1726209405204811e-10,
16:58:26.050036-1.050926012816501e-06,-45.15959339148092,-42.9619714122662,1.939417663557058e-05,4.1458219075699695e-06,1.1726208864586033e-10,
16:58:26.050039-1.0509253695781902e-06,-45.15959339147498,-42.96197141226208,1.9394176674821438e-05,4.145821894646703e-06,1.1725227356741012e-10,
16:58:26.050039-1.0509242355398517e-06,-45.159593391488066,-42.96197141227157,1.93941766311885e-05,4.145821889813736e-06,1.172620887459161e-10,
16:58:26.050040-1.0509239071363689e-06,-45.15959339148138,-42.96197141226693,1.939417663032255e-05,4.145821892401439e-06,1.1726214461038595e-10,
16:58:26.050040-1.050925037660266e-06,-45.159593391474104,-42.96197141226129,1.939417663331172e-05,4.145821896045476e-06,1.172622312682092e-10,
16:58:26.050041-1.0509256765803352e-06,-45.159593391480435,-42.961971412265164,1.9394176675529947e-05,4.145821895773426e-06,1.172521867507682e-10,
16:58:26.054914-1.0509251147844455e-06,-45.15959339147677,-42.96197141226385,1.939417663322224e-05,4.145821891104869e-06,1.1726217490663689e-10,
16:58:26.054929-1.0509239422307735e-06,-45.15959339147876,-42.96197141226437,1.939417663036514e-05,4.145821897551077e-06,1.1726215803532876e-10,
16:58:26.054930-1.0509251026367733e-06,-45.15959339148417,-42.96197141226831,1.9394176674116547e-05,4.14582189001306e-06,1.1725218263736444e-10,
16:58:26.054931-1.0509260161634332e-06,-45.15959339148109,-42.96197141226638,1.9394176635381012e-05,4.1458218924540905e-06,1.172621776557882e-10,
16:58:26.054933-1.0509248200186061e-06,-45.15959339147624,-42.961971412262834,1.939417663387634e-05,4.145821908599572e-06,1.1726209957417354e-10,
16:58:26.054934-1.0509221060636502e-06,-45.15959339148712,-42.96197141227118,1.9394176627270153e-05,4.145821891030923e-06,1.172621559786269e-10,
16:58:26.059488100.0,100.0,-730.3047090680138,4.936578905440789,-5.320633247492739,-8.800457608963317,
16:58:26.059497100.0,100.0,144.71098212242555,-0.46307422488854805,0.6365139134430419,0.9683438349134456,
16:58:26.059498100.0,100.0,147.82169429751684,-0.37342644561108185,0.6237800701994828,0.8952366402357212,
16:58:26.059500100.0,100.0,160.45367304157892,-0.30335628332417297,0.7065529155058625,0.8092590992097685,
16:58:26.059501100.0,100.0,191.03126936858877,-0.2550195724940596,0.8881659692199684,0.7336847942610777,
16:58:26.059502100.0,100.0,153.77890812915476,-0.25016507991404346,0.6618534203708162,0.6802871430651396,
16:58:26.064008100.0,100.0,148.2741176899971,-0.22395082159611274,0.6257791291317459,0.6220371064417997,
16:58:26.064013100.0,100.0,143.43261359236115,-0.1996450536474675,0.5944837426944226,0.5696052919993381,
16:58:26.064014100.0,100.0,139.18402909725577,-0.17769928284455602,0.5662664842833038,0.5223695789562748,
16:58:26.064015100.0,-73.52393826305851,-28.62617058329718,-0.15818649891135336,0.2053209844547164,0.48003316981017385,
16:58:26.064016100.0,-100.0,-57.512413875804384,-0.13855901220265016,0.12828926208344385,0.4417665069356696,
16:58:26.064018100.0,-100.0,-60.56390841213548,-0.12057975571056667,0.10797171275197896,0.40722709650945604,
16:58:26.068639100.0,-100.0,-63.25185223775158,-0.10432004115805568,0.08956890541310632,0.3762368083431373,
16:58:26.068646100.0,-100.0,-65.69474947317768,-0.08945341541006556,0.07192927950864667,0.34830173071294074,
16:58:26.068647100.0,-100.0,-67.48219013648448,-0.07613520951673587,0.058607449969585404,0.3232213663750796,
16:58:26.068648100.0,-100.0,-69.69062656277254,-0.064153051782772,0.043975539558553975,0.3004922818117491,
16:58:26.068650100.0,-100.0,-71.30938264439864,-0.05327725681606161,0.03185210800015631,0.2801524484381328,
16:58:26.068651100.0,-100.0,-72.38037189334653,-0.04332642905304123,0.022811447600902087,0.2618711359948497,
16:58:26.073212100.0,-100.0,-73.95874097332211,-0.03456217993696378,0.012377726220116748,0.24524659475827948,
16:58:26.073218100.0,-100.0,-75.0092745062475,-0.026357793275188487,0.0036899851691017086,0.23041984865482992,
16:58:26.073220100.0,-100.0,-75.86968663368974,-0.019044849925256808,-0.003275365065616182,0.21705308451870162,
16:58:26.073221100.0,-100.0,-76.28152037356418,-0.01230852355256245,-0.008003499125218772,0.20506690402595393,
16:58:26.073222100.0,-100.0,-77.23510992521084,-0.006361706354379999,-0.01482740892210133,0.19418722077359427,
16:58:26.073224100.0,-100.0,-77.72503653419263,-0.0006465389489239122,-0.019871260136650182,0.18441929169096336,
16:58:26.077802100.0,-100.0,-77.73840552254227,0.004442160894084904,-0.02166443101557015,0.17570501459221158,
16:58:26.077818100.0,-100.0,-78.36574986282058,0.009004389631243287,-0.02671333928130545,0.16772151317260608,
16:58:26.077819100.0,-100.0,-78.50860328830255,0.013275379577976438,-0.028755140720935986,0.16054919557600283,
16:58:26.077821100.0,-100.0,-78.29754712480465,0.01757929662079939,-0.029812039731994387,0.1542014655299544,
16:58:26.077822100.0,-100.0,-78.37184623503838,0.020121583767178215,-0.03199943119725121,0.14787593281948272,
16:58:26.077822100.0,-100.0,-78.42545616143784,0.025453054040858583,-0.03266218212913504,0.14338452981140362,
16:58:26.082878100.0,-100.0,-78.57838660865323,0.02861480462428682,-0.03480323739061195,0.13841341307509444,
16:58:26.082883100.0,-100.0,-77.89290545794998,0.03141666979670745,-0.03297396863124777,0.13411299528948736,
16:58:26.082884100.0,-100.0,-77.67803739418561,0.03454709931487629,-0.033113205460787075,0.13032555401959284,
16:58:26.082886100.0,-100.0,-77.72964273506183,0.036666884675313795,-0.034212367504962655,0.12638056532873962,
16:58:26.082888-82.0004036205759,-100.0,-77.03561835578141,-0.053732944860068556,-0.03280828126177874,-0.053608395985222754,
16:58:26.082890-100.0,-100.0,-77.86466050579625,-0.060165860348401635,-0.03663813841022052,-0.0736494795000832,
16:58:26.087469-100.0,-81.4670308780549,-61.640707991145646,-0.06016278390770687,-0.0074422869013089695,-0.07690929297529654,
16:58:26.087475-100.0,-20.744895473570807,-5.399935665066628,-0.056245808919310525,0.10744469906206289,-0.07804869537828893,
16:58:26.087477-100.0,-22.90302646529173,-8.427242023557872,-0.058368355347240525,0.09803956617054964,-0.08112831996013546,
16:58:26.087479-100.0,-25.428101297365682,-11.396162007172462,-0.05512055881307161,0.08992812952046414,-0.08120342167391584,
16:58:26.087480-100.0,-27.273456739863178,-14.043300495062905,-0.05807009048753009,0.08203803383946122,-0.08443059912431,
16:58:26.087481-100.0,-29.346288447042664,-16.589254261589463,-0.054247666834388086,0.07489184177746706,-0.08368023072982422,
16:58:26.091911-100.0,-30.90280085906911,-18.78236297897238,-0.05799003075511908,0.06843479068766778,-0.08727425871390389,
16:58:26.091917-100.0,-32.495569986291386,-20.857124667630607,-0.05745992891901485,0.06247212776132789,-0.08819422009564622,
16:58:26.091918-100.0,-34.01548633419244,-22.91087775302093,-0.0542297903212375,0.056435570704890255,-0.08714872423168106,
16:58:26.091918-100.0,-35.24992078579429,-24.53951105208416,-0.05751733451133822,0.05177279970663357,-0.09050827705887905,
16:58:26.091919-100.0,-36.38159184244351,-26.216471498300052,-0.05483397225455821,0.04673449543285328,-0.08960332478117396,
16:58:26.091920-100.0,-37.479455138426786,-27.723783799404902,-0.05472318293968897,0.04238694254796393,-0.09213943803972874,
16:58:26.096849-100.0,-38.7468233717657,-29.048679187955102,-0.059979122902206444,0.03860756195740006,-0.09376925410574753,
16:58:26.096855-100.0,-39.46830390565576,-30.276801855792034,-0.05640290100443406,0.03488734499712827,-0.09187800860948081,
16:58:26.096856-100.0,-40.23365216164225,-31.49024485661902,-0.05532028390568711,0.031144263277253604,-0.09285004757250027,
16:58:26.096857-100.0,-40.97108881398204,-32.57557668133801,-0.055014391061749754,0.0278525426316754,-0.09319285315697444,
16:58:26.096858-100.0,-41.5620413661589,-33.62154631240352,-0.05275164590020823,0.02448412329886337,-0.09164794917628805,
16:58:26.096859-100.0,-42.21277321370071,-34.51157650500557,-0.05422280266062494,0.021862122107016733,-0.09360741871561337,
16:58:26.101550-100.0,-42.75888963344622,-35.35407035839171,-0.05405180869521335,0.019260186035214608,-0.09390078831466842,
16:58:26.101557-100.0,-43.25240033028625,-36.125192473407225,-0.05389668126131821,0.016867267848866246,-0.09416560522094691,
16:58:26.101558-100.0,-43.52883769227008,-36.919487783767075,-0.051294252804284055,0.013975857980446248,-0.09281377697708813,
16:58:26.101559-100.0,-44.08580365278459,-37.47619451395757,-0.05365091035221573,0.012621023013362969,-0.09464604774236751,
16:58:26.101561-100.0,-44.44801843032408,-38.05507510766168,-0.053551195795428025,0.010808230212737571,-0.09485103502890391,
16:58:26.101562-100.0,-44.772921772419444,-38.57662977162988,-0.05345991965515564,0.009172254401609967,-0.09503628714851609,
16:58:26.106120-100.0,-44.97605027018486,-39.248498099969495,-0.051404941413327875,0.006592844942176999,-0.09410564881324357,
16:58:26.106126-100.0,-45.31639222227949,-39.44863098719,-0.05340998380586718,0.0064428536437772105,-0.09542040318737814,
16:58:26.106128-100.0,-45.54551119648951,-39.811830434940184,-0.053339512345195454,0.005307247437607312,-0.09555736221922552,
16:58:26.106129-100.0,-45.74903805431625,-40.128750634916194,-0.053274347323234675,0.0043227054486004845,-0.09568150888262329,
16:58:26.106130-100.0,-45.926742537189156,-40.39943597971554,-0.05321377909727096,0.0034887000771726268,-0.09579415852453838,
16:58:26.106132-100.0,-46.080257084189775,-40.625503452637936,-0.05315725648995252,0.002801312214219607,-0.09589651571879014,
16:58:26.110761-100.0,-46.211063532401475,-40.8084214209049,-0.0531042860431252,0.00225696749999343,-0.0959896710182714,
16:58:26.110778-100.0,-46.32049621517234,-40.949510309070256,-0.05305440830526847,0.0018524554299069974,-0.09607460446683302,
16:58:26.110779-100.0,-46.40985455380554,-41.05005913905113,-0.053007472256163125,0.00158469420449496,-0.0961521543903902,
16:58:26.110780-100.0,-46.48022882163914,-41.11114391943784,-0.052965990248809526,0.001451093135405563,-0.09622151895788729,
16:58:26.110782-100.0,-46.53244152445411,-41.13356880424597,-0.05293037410230439,0.001449609086791602,-0.09628287097179487,
16:58:26.110783-100.0,-46.56737421351922,-41.118207226923566,-0.05290029821272943,0.0015781203912506804,-0.09633687247634781,
16:58:26.115763-100.0,-46.58582417792409,-41.065852358509595,-0.0528754578212668,0.0018346940082801313,-0.09638411933874301,
16:58:26.115768-100.0,-46.58851084434703,-40.97722352431368,-0.05285557756686482,0.002217570610721219,-0.09642515401917302,
16:58:26.115769-100.0,-46.57608368546834,-40.85297404427233,-0.0528403968742783,0.002725145165373188,-0.09646046456889541,
16:58:26.115770-100.0,-46.54912922121377,-40.69369818783915,-0.05282968277687214,0.0033559500373501554,-0.09649049758382779,
16:58:26.115771-100.0,-46.70045555658337,-40.41776967911008,-0.05472784667120848,0.004839703574722789,-0.09757251040171902,
16:58:26.115772-100.0,-46.41922228519884,-40.28841720468601,-0.05253629774617115,0.004848672241536034,-0.0963810188123305,
16:58:26.120327-100.0,-46.35356136997922,-40.02585116223885,-0.052554973452061414,0.0058512367852443,-0.09640697530901818,
16:58:26.120332-100.0,-46.27565850572314,-39.73034503835345,-0.05257574013593174,0.006972187869798155,-0.09642808088216756,
16:58:26.120334-100.0,-46.185572439090066,-39.40201592757044,-0.05259854101511203,0.008211087313096527,-0.09644470611734161,
16:58:26.12033594.64817558327876,-46.10288492399016,-38.86988001850692,0.047769052035206074,0.011342053545084939,0.09089441823413248,
16:58:26.120337100.0,-46.32500532588241,-39.54662709733357,0.05310450257605332,0.00879244944248944,0.0976225102072234,
16:58:26.120338100.0,-46.36915418392898,-39.80105003347386,0.05303791229727031,0.007833802594021628,0.09753387215870853,
16:58:26.124879100.0,-46.51387321016997,-40.13738783690145,0.05297107978766025,0.006661197812008,0.09744724102593441,
16:58:26.124885100.0,-46.64486572780537,-40.44434041832886,0.05291070363786585,0.005589335244154511,0.09736869896832442,
16:58:26.124886100.0,-46.833102122184954,-40.68219518399924,0.0509694337483704,0.004912045138041033,0.09574332799010575,
16:58:26.12488793.58481455882435,-46.84857102736047,-40.97781266077961,0.04978754962136882,0.0036564224328222966,0.0913212723874312,
16:58:26.12488964.52299667137547,-46.93484395192726,-41.1773492216547,0.03437766015525718,0.0028183069567008774,0.06303988632509135,
16:58:26.12489058.08592337796118,-46.99318955353163,-41.304140574589,0.030912426874755906,0.0023500028521764,0.05672142557010177,
16:58:26.12952252.29060305577542,-47.04050830862717,-41.40743135366222,0.027795611113895134,0.001965815462055587,0.051035856590812355,
16:58:26.12953247.073133278642786,-47.07936217680692,-41.4921071958571,0.024992297060377706,0.0016487859381393564,0.045919849239487234,
16:58:26.12953242.37596462388283,-47.11131155143628,-41.56161329523698,0.022471059303676887,0.0013866859515209412,0.04131640148459098,
16:58:26.12953338.15199339554023,-47.038054194866454,-41.52722553973083,0.0201798181796647,0.0014254047516175175,0.03717295592616344,
16:58:26.12953534.86727834177726,-47.22352593106538,-41.68254498592596,0.017401990836683014,0.001019722998153261,0.032513405891608435,
16:58:26.12953630.81354238151022,-47.17932719085405,-41.715713461289354,0.016454960655381067,0.0007949848111968631,0.030268639458905178,
16:58:26.13407927.74419124069811,-47.21001243001509,-41.76070900731848,0.0147836401978669,0.0006368009951249565,0.02722556820507923,
16:58:26.13409924.9770473175192,-47.20359829473959,-41.768970725965644,0.013296527977535156,0.0005815419195843606,0.024489880420231563,
16:58:26.13410022.489639596833612,-47.2299847824939,-41.804256691271895,0.011942047084817947,0.0004615760780666421,0.022027186443530047,
16:58:26.13410720.24590260668592,-47.22087252181404,-41.80590213469586,0.010742890153053117,0.00043174362804835296,0.019813718745190247,
16:58:26.1341098.658227505176495,-48.63654427832973,-42.27173921097443,0.03472667264600566,-0.001754781580002744,0.017821678894782398,
16:58:26.13411028.27994922833575,-46.92506108615512,-41.9598584666056,-0.024740301991809353,0.0014286029838873563,0.01613601584197674,
16:58:26.13862013.598870404149396,-45.68996424562984,-40.94780437173646,0.011502556626960928,0.0019495280906464828,0.014381683143164587,
16:58:26.13862713.165987724024317,-47.30053251053769,-41.89228372956356,0.007689178434160279,0.00014182057092775692,0.012947139992049614,
16:58:26.13862811.855364663947112,-47.25949724003891,-41.85044113636996,0.006895901202711223,0.00023311271898584455,0.011646959700859869,
16:58:26.13862910.674933549134275,-47.235938507303274,-41.83063055059497,0.006184732526136599,0.0002672983170730585,0.010477222119848095,
16:58:26.13863110.027363909043126,-47.25882028202563,-41.83547133647394,0.00563807177330637,0.00029325941271527713,0.008867440357994076,
16:58:26.1386328.58141730532593,-47.216660839426396,-41.8225245321281,0.004914421018291906,0.00025906705935304367,0.008573270876841128,
16:58:26.1432237.769244310788197,-47.13326270134033,-41.76732394069193,0.004368444935745974,0.00032022076246568035,0.007723074902791285,
16:58:26.1432327.175317768024642,-47.14385740035895,-42.0126186689494,0.0035976092598284425,-0.0008907737383478233,0.006975129590786935,
16:58:26.1432346.144935314938748,-47.492190638137934,-42.04171734224905,0.0036566161543047926,-4.627915057003088e-05,0.006175129903091532,
16:58:26.1432355.609231866317512,-47.445792540398685,-42.010463852289256,0.003328983950102803,-2.395178475249677e-05,0.00560300440246243,
16:58:26.1432375.07852723523226,-47.39098675301943,-41.97130479344149,0.00291265922019377,2.873106324437579e-05,0.00504449960709011,
16:58:26.1432384.553624471025936,-47.37861665160772,-41.96432563596144,0.002668583568440588,1.159819704179315e-05,0.004529807694794319,
16:58:26.1477934.106769975513401,-47.34951790411706,-41.94497659212044,0.0023753271607830926,2.6820551061826132e-05,0.00407323895732483,
16:58:26.1477993.7076694212788133,-47.252945015350036,-41.923345307525615,0.002081611253662995,0.00028972528155779564,0.0036481670523718763,
16:58:26.1478003.357394280828359,-47.30165417378422,-41.91164605988751,0.0018295724596456137,3.8526295477971426e-05,0.00329280726959195,
16:58:26.1478023.0063639601242005,-47.30133866212049,-41.91180430924033,0.0016951576350452229,1.9219554224604453e-05,0.002961612527892889,
16:58:26.1478032.7116102929873933,-47.28817298432814,-41.90383343279471,0.0015074142840537726,2.5889323100211695e-05,0.0026627084154239354,
16:58:26.1478042.4606992527210956,-47.27467024753234,-41.8970130670904,0.0012984139914636694,3.577866279524546e-05,0.002393406491745459,
16:58:26.1523352.200373312393696,-47.27361412681233,-41.89547900360995,0.0012099461329308126,3.0285459483233558e-05,0.0021517638773994917,
16:58:26.1523411.9851047325008606,-47.266419594866214,-41.89159571986409,0.0010739624525196794,3.28456787434191e-05,0.0019343916170627014,
16:58:26.1523422.131030118276198,-47.25869419058754,-41.891901060723846,0.001099749648964625,3.383352277400364e-05,0.001531356300684194,
16:58:26.1523431.5658191275407292,-47.25986671975534,-41.89130051543133,0.0007634207969648292,2.595190350001928e-05,0.0015918264577013186,
16:58:26.1523451.4000310379594474,-47.25788623478334,-41.88804313867998,0.0007219406647079481,3.227340767721974e-05,0.001430033434513756,
16:58:26.1523461.2654844869560682,-47.25517989105834,-41.886988279957336,0.0006438903108131154,3.219168073528732e-05,0.0012854696299975223,
16:58:26.1568431.1437109297325438,-47.253533179772155,-41.8866084496995,0.0005747537752959793,3.139205476873463e-05,0.0011553804834765573,
16:58:26.1568491.0477792728294995,-47.14961755817662,-41.790345919551505,0.0004759946241464742,0.00030090686645438766,0.001039237654286238,
16:58:26.1568500.9249569535541583,-47.37350244330938,-42.00155297684521,0.0004893562468157664,-0.00028937008632538055,0.0009329962096826809,
16:58:26.1568520.8451954129107391,-47.14458741422274,-41.7845395944617,0.00040261121731784805,0.00031675144250197353,0.0008376306239689181,
16:58:26.1568530.7556103437627897,-47.37123568464962,-42.000943068519106,0.00039025695245240163,-0.00028881778495989344,0.0007533870150672984,
16:58:26.1568540.7092943678953116,-47.16065923077606,-41.803941854478666,0.000278806394845157,0.0002626476773165536,0.0006790079486959877,
16:58:26.1617080.6206213895804084,-47.25736587698639,-41.89413059565152,0.0003007627254990889,7.112282810405437e-06,0.0006067917256524064,
16:58:26.161714-1.006466333729635,-49.6871373727011,-43.61163170376994,0.0043697050417951895,-0.0029249375029019096,0.0005252347796802664,
16:58:26.1617152.359198362139467,-43.89736113484342,-39.51051861116265,-0.004886826377555322,0.003702761076427421,0.0005579380903667489,
16:58:26.1617160.3637383643609614,-47.85754483954899,-42.33968220817316,0.0005237856856422737,-0.0005304782068487525,0.0004257431125360509,
16:58:26.1617170.38245763086018997,-47.24360428592557,-41.86189101534666,0.0003145095015502321,0.00019956854198515398,0.00038498275933915196,
16:58:26.1617180.3557561808229401,-47.43697837767188,-42.05144010540167,0.0002455310514954417,-0.00034249658787051477,0.0003445074013775987,
16:58:26.1663200.3120374253342735,-47.32064036692932,-41.94025340908984,0.0002522140181542105,-4.80236469329366e-05,0.00031174079701190924,
16:58:26.1663260.28333899130467033,-47.30837576799867,-41.93084710816922,0.00022020750409632486,-3.354165077751685e-05,0.0002805333936490437,
16:58:26.1663280.2572020564407905,-47.299300520097965,-41.92412376804088,0.0001923236754955264,-2.4410257408424876e-05,0.0002523838471245559,
16:58:26.1663290.5228472843565631,-47.27104823740377,-41.90845308594695,0.00027276820858153383,6.272297629989974e-05,0.0002754815229342753,
16:58:26.1663300.17054179035402708,-47.280872491249234,-41.91120964089339,8.154764013901303e-05,-4.4988741231504225e-06,0.00018222288005043252,
16:58:26.1663320.1485971049194324,-47.28414082927703,-41.91391402781502,0.00010053535422271606,-1.8216500525913183e-05,0.00016667840849953473,
16:58:26.1708770.136587812884395,-47.27987845652695,-41.910752753383974,8.90928980721162e-05,-1.349438381027224e-05,0.0001514484598212067,
16:58:26.1708830.12549127433554114,-47.276406511949,-41.9081898795434,7.905437715713065e-05,-9.571660585277831e-06,0.00013755579300313135,
16:58:26.1708850.11524810428167141,-47.27365980392468,-41.90618889950091,7.023600430217003e-05,-6.5047434831489686e-06,0.00012488958262591392,
16:58:26.1708860.110779455615203,-47.270885890127836,-41.9047364688015,4.655902389664275e-05,-3.0205926152994993e-06,0.00011291073034018574,
16:58:26.1708870.09586378360668575,-47.27078389154458,-41.904038810991096,5.939544995667723e-05,-3.1646086927267313e-06,0.0001026427369050938,
16:58:26.1708890.08813603772422486,-47.26916349020933,-41.902931849598104,5.24617487841443e-05,-1.4882105023345168e-06,9.313220380487958e-05,
16:58:26.1753510.08098821648047778,-47.26792800115924,-41.90210584374212,4.641285235475231e-05,-1.9611155277687585e-07,8.446444457160419e-05,
16:58:26.1753560.07438531329795896,-47.267018204769165,-41.90151988718454,4.112468132966134e-05,7.40891941938395e-07,7.656831109713074e-05,
16:58:26.1753570.06829318008393515,-47.26636500412945,-41.90112083595188,3.648838818995036e-05,1.403630287471361e-06,6.937914529214468e-05,
